ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - B_069 - (ST_014 to ST_014),2025-10-06 10:45:00.000000,2025-10-06 10:45:00.000000,2025-10-06 11:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-06 11:05:00.000000,2025-10-06 11:05:00.000000,2025-10-08 22:36:33.017751,0.0,97.0,16.83578104138852,5.7615384615384615,main_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-06 11:05:00.000000,2025-10-06 11:05:00.000000,2025-10-06 11:57:04.165554,0.0,5.0,0.8678237650200267,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-06 11:57:04.165554,2025-10-06 11:57:04.165554,2025-10-06 12:17:53.831776,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_015,RiverTB_11,ODR_020,River
Travel,River-River,stop at ST_016,2025-10-06 12:17:53.831776,2025-10-07 03:38:43.497998,2025-10-07 03:38:43.497998,15.347129506111111,0.0,0.0,0.0,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_016,RiverTB_11,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 03:38:43.497998,2025-10-07 03:38:43.497998,2025-10-07 03:59:33.164220,0.0,2.0,0.3471295060080107,0.0,water_level_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_016,RiverTB_11,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 03:59:33.164220,2025-10-07 03:59:33.164220,2025-10-07 04:09:57.997331,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_017,RiverTB_11,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 04:09:57.997331,2025-10-07 04:09:57.997331,2025-10-07 04:51:37.329774,0.0,4.0,0.6942590120160214,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_018,RiverTB_11,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-07 04:51:37.329774,2025-10-07 04:51:37.329774,2025-10-07 05:12:26.995996,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_019,RiverTB_11,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-07 05:12:26.995996,2025-10-07 05:12:26.995996,2025-10-07 05:43:41.495328,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_020,RiverTB_11,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-07 05:43:41.495328,2025-10-07 05:43:41.495328,2025-10-07 06:25:20.827771,0.0,4.0,0.6942590120160214,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_021,RiverTB_11,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-07 06:25:20.827771,2025-10-07 06:25:20.827771,2025-10-07 08:19:53.991990,0.0,11.0,1.9092122830440588,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_022,RiverTB_11,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-07 08:19:53.991990,2025-10-07 08:19:53.991990,2025-10-07 08:30:18.825101,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_023,RiverTB_11,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-07 08:30:18.825101,2025-10-07 08:30:18.825101,2025-10-07 12:09:00.320428,0.0,21.0,3.6448598130841123,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_024,RiverTB_11,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-07 12:09:00.320428,2025-10-07 12:09:00.320428,2025-10-07 12:29:49.986650,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_025,RiverTB_11,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-07 12:29:49.986650,2025-10-07 12:29:49.986650,2025-10-07 13:32:18.985315,0.0,6.0,1.041388518024032,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_026,RiverTB_11,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-07 13:32:18.985315,2025-10-07 13:32:18.985315,2025-10-07 15:26:52.149534,0.0,11.0,1.9092122830440588,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_027,RiverTB_11,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-07 15:26:52.149534,2025-10-07 15:26:52.149534,2025-10-07 15:58:06.648866,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_028,RiverTB_11,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-07 15:58:06.648866,2025-10-07 15:58:06.648866,2025-10-07 16:29:21.148198,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_029,RiverTB_11,ODR_020,River
Travel,River-River,stop at ST_030,2025-10-07 16:29:21.148198,2025-10-08 08:55:08.811749,2025-10-08 08:55:08.811749,16.429906541944444,0.0,0.0,0.0,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_030,RiverTB_11,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 08:55:08.811749,2025-10-08 08:55:08.811749,2025-10-08 11:20:56.475300,0.0,14.0,2.4299065420560746,0.0,water_level_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_030,RiverTB_11,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 11:20:56.475300,2025-10-08 11:20:56.475300,2025-10-08 11:41:46.141522,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_031,RiverTB_11,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_096,2025-10-08 17:29:33.017751,2025-10-08 17:29:33.017751,2025-10-08 19:03:33.017751,0.0,0.0,1.575,2000.0,loading_point,1,B_096,3150,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_067,2025-10-08 19:03:33.017751,2025-10-08 19:03:33.017751,2025-10-08 20:18:33.017751,0.0,0.0,1.25,2000.0,loading_point,1,B_067,2500,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_069,2025-10-08 20:18:33.017751,2025-10-08 20:18:33.017751,2025-10-08 21:33:33.017751,0.0,0.0,1.25,2000.0,loading_point,1,B_069,2500,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_020,2025-10-08 21:33:33.017751,2025-10-08 21:33:33.017751,2025-10-08 22:36:33.017751,0.0,0.0,1.05,2000.0,loading_point,1,B_020,2100,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_020,River
Start,Start,River Start at ST_014,2025-10-06 11:15:00.000000,2025-10-06 11:15:00.000000,2025-10-06 11:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-06 12:45:00.000000,2025-10-06 12:45:00.000000,2025-10-06 14:05:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_098 - (ST_014 to ST_014),2025-10-06 12:45:00.000000,2025-10-06 12:45:00.000000,2025-10-06 13:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_098,2750,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_039 - (ST_014 to ST_014),2025-10-06 13:05:00.000000,2025-10-06 13:05:00.000000,2025-10-06 13:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_098,B_039",5000,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_086 - (ST_014 to ST_014),2025-10-06 13:25:00.000000,2025-10-06 13:25:00.000000,2025-10-06 13:45:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086",8300,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_012 - (ST_014 to ST_014),2025-10-06 13:45:00.000000,2025-10-06 13:45:00.000000,2025-10-06 14:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-06 14:05:00.000000,2025-10-06 14:05:00.000000,2025-10-09 03:36:33.017751,0.0,97.0,16.724137931034484,5.8,main_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Travel,River-River,stop at ST_014,2025-10-06 14:05:00.000000,2025-10-07 04:05:00.000000,2025-10-07 04:05:00.000000,14.0,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-07 04:05:00.000000,2025-10-07 04:05:00.000000,2025-10-07 04:56:43.448276,0.0,5.0,0.8620689655172414,0.0,water_level_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-07 04:56:43.448276,2025-10-07 04:56:43.448276,2025-10-07 05:17:24.827586,0.0,2.0,0.3448275862068966,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_015,RiverTB_09,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 05:17:24.827586,2025-10-07 05:17:24.827586,2025-10-07 05:38:06.206896,0.0,2.0,0.3448275862068966,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_016,RiverTB_09,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 05:38:06.206896,2025-10-07 05:38:06.206896,2025-10-07 05:48:26.896551,0.0,1.0,0.1724137931034483,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_017,RiverTB_09,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 05:48:26.896551,2025-10-07 05:48:26.896551,2025-10-07 06:29:49.655172,0.0,4.0,0.6896551724137931,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_018,RiverTB_09,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-07 06:29:49.655172,2025-10-07 06:29:49.655172,2025-10-07 06:50:31.034482,0.0,2.0,0.3448275862068966,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_019,RiverTB_09,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-07 06:50:31.034482,2025-10-07 06:50:31.034482,2025-10-07 07:21:33.103448,0.0,3.0,0.5172413793103449,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_020,RiverTB_09,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-07 07:21:33.103448,2025-10-07 07:21:33.103448,2025-10-07 08:02:55.862069,0.0,4.0,0.6896551724137931,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_021,RiverTB_09,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-07 08:02:55.862069,2025-10-07 08:02:55.862069,2025-10-07 09:56:43.448276,0.0,11.0,1.896551724137931,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_022,RiverTB_09,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-07 09:56:43.448276,2025-10-07 09:56:43.448276,2025-10-07 10:07:04.137931,0.0,1.0,0.1724137931034483,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_023,RiverTB_09,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-07 10:07:04.137931,2025-10-07 10:07:04.137931,2025-10-07 13:44:18.620690,0.0,21.0,3.6206896551724137,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_024,RiverTB_09,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-07 13:44:18.620690,2025-10-07 13:44:18.620690,2025-10-07 14:05:00.000000,0.0,2.0,0.3448275862068966,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_025,RiverTB_09,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-07 14:05:00.000000,2025-10-07 14:05:00.000000,2025-10-07 15:07:04.137931,0.0,6.0,1.0344827586206897,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_026,RiverTB_09,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-07 15:07:04.137931,2025-10-07 15:07:04.137931,2025-10-07 17:00:51.724138,0.0,11.0,1.896551724137931,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_027,RiverTB_09,ODR_020,River
Travel,River-River,stop at ST_028,2025-10-07 17:00:51.724138,2025-10-08 08:31:53.793104,2025-10-08 08:31:53.793104,15.517241379444444,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_028,RiverTB_09,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-08 08:31:53.793104,2025-10-08 08:31:53.793104,2025-10-08 09:02:55.862070,0.0,3.0,0.5172413793103449,0.0,water_level_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_028,RiverTB_09,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-08 09:02:55.862070,2025-10-08 09:02:55.862070,2025-10-08 09:33:57.931036,0.0,3.0,0.5172413793103449,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_029,RiverTB_09,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 09:33:57.931036,2025-10-08 09:33:57.931036,2025-10-08 11:58:47.586208,0.0,14.0,2.413793103448276,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_030,RiverTB_09,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 11:58:47.586208,2025-10-08 11:58:47.586208,2025-10-08 12:19:28.965518,0.0,2.0,0.3448275862068966,5.8,travel_point,1,"B_098,B_039,B_086,B_012",10100,0,0.0,0,0,0,,ST_031,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_086,2025-10-08 22:36:33.017751,2025-10-08 22:36:33.017751,2025-10-09 00:14:33.017751,0.0,0.0,1.65,2000.0,loading_point,1,B_086,3300,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_098,2025-10-09 00:14:33.017751,2025-10-09 00:14:33.017751,2025-10-09 01:36:33.017751,0.0,0.0,1.375,2000.0,loading_point,1,B_098,2750,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_039,2025-10-09 01:36:33.017751,2025-10-09 01:36:33.017751,2025-10-09 02:43:33.017751,0.0,0.0,1.125,2000.0,loading_point,1,B_039,2250,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_012,2025-10-09 02:43:33.017751,2025-10-09 02:43:33.017751,2025-10-09 03:36:33.017751,0.0,0.0,0.9,2000.0,loading_point,1,B_012,1800,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
Start,Start,River Start at ST_014,2025-10-07 07:45:00.000000,2025-10-07 07:45:00.000000,2025-10-07 07:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,2025-10-07 09:10:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_006 - (ST_014 to ST_014),2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,2025-10-07 08:50:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_006,2100,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_090 - (ST_014 to ST_014),2025-10-07 08:50:00.000000,2025-10-07 08:50:00.000000,2025-10-07 09:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-07 09:10:00.000000,2025-10-07 09:10:00.000000,2025-10-09 06:13:33.017751,0.0,97.0,12.880758807588075,7.530612244897959,main_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-07 09:10:00.000000,2025-10-07 09:10:00.000000,2025-10-07 09:49:50.243902,0.0,5.0,0.6639566395663956,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-07 09:49:50.243902,2025-10-07 09:49:50.243902,2025-10-07 10:05:46.341463,0.0,2.0,0.26558265582655827,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_015,RiverTB_08,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 10:05:46.341463,2025-10-07 10:05:46.341463,2025-10-07 10:21:42.439024,0.0,2.0,0.26558265582655827,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_016,RiverTB_08,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 10:21:42.439024,2025-10-07 10:21:42.439024,2025-10-07 10:29:40.487804,0.0,1.0,0.13279132791327913,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_017,RiverTB_08,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 10:29:40.487804,2025-10-07 10:29:40.487804,2025-10-07 11:01:32.682926,0.0,4.0,0.5311653116531165,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_018,RiverTB_08,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-07 11:01:32.682926,2025-10-07 11:01:32.682926,2025-10-07 11:17:28.780487,0.0,2.0,0.26558265582655827,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_019,RiverTB_08,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-07 11:17:28.780487,2025-10-07 11:17:28.780487,2025-10-07 11:41:22.926828,0.0,3.0,0.3983739837398374,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_020,RiverTB_08,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-07 11:41:22.926828,2025-10-07 11:41:22.926828,2025-10-07 12:13:15.121950,0.0,4.0,0.5311653116531165,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_021,RiverTB_08,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-07 12:13:15.121950,2025-10-07 12:13:15.121950,2025-10-07 13:40:53.658535,0.0,11.0,1.4607046070460705,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_022,RiverTB_08,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-07 13:40:53.658535,2025-10-07 13:40:53.658535,2025-10-07 13:48:51.707315,0.0,1.0,0.13279132791327913,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_023,RiverTB_08,ODR_020,River
Travel,River-River,stop at ST_024,2025-10-07 13:48:51.707315,2025-10-08 07:36:10.731705,2025-10-08 07:36:10.731705,17.788617886111112,0.0,0.0,0.0,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_024,RiverTB_08,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-08 07:36:10.731705,2025-10-08 07:36:10.731705,2025-10-08 10:23:29.756095,0.0,21.0,2.7886178861788617,0.0,water_level_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_024,RiverTB_08,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-08 10:23:29.756095,2025-10-08 10:23:29.756095,2025-10-08 10:39:25.853656,0.0,2.0,0.26558265582655827,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_025,RiverTB_08,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-08 10:39:25.853656,2025-10-08 10:39:25.853656,2025-10-08 11:27:14.146339,0.0,6.0,0.7967479674796748,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_026,RiverTB_08,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-08 11:27:14.146339,2025-10-08 11:27:14.146339,2025-10-08 12:54:52.682924,0.0,11.0,1.4607046070460705,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_027,RiverTB_08,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-08 12:54:52.682924,2025-10-08 12:54:52.682924,2025-10-08 13:18:46.829265,0.0,3.0,0.3983739837398374,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_028,RiverTB_08,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-08 13:18:46.829265,2025-10-08 13:18:46.829265,2025-10-08 13:42:40.975606,0.0,3.0,0.3983739837398374,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_029,RiverTB_08,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 13:42:40.975606,2025-10-08 13:42:40.975606,2025-10-08 15:34:13.658533,0.0,14.0,1.8590785907859078,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_030,RiverTB_08,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 15:34:13.658533,2025-10-08 15:34:13.658533,2025-10-08 15:50:09.756094,0.0,2.0,0.26558265582655827,7.530612244897959,travel_point,1,"B_006,B_090",5250,0,0.0,0,0,0,,ST_031,RiverTB_08,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_090,2025-10-09 03:36:33.017751,2025-10-09 03:36:33.017751,2025-10-09 05:10:33.017751,0.0,0.0,1.575,2000.0,loading_point,1,B_090,3150,0,0.0,0,0,0,,ST_032,RiverTB_08,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_006,2025-10-09 05:10:33.017751,2025-10-09 05:10:33.017751,2025-10-09 06:13:33.017751,0.0,0.0,1.05,2000.0,loading_point,1,B_006,2100,0,0.0,0,0,0,,ST_032,RiverTB_08,ODR_020,River
Start,Start,River Start at ST_014,2025-10-07 07:30:00.000000,2025-10-07 07:30:00.000000,2025-10-07 07:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,2025-10-07 09:32:07.867987,0.0,0.0,0.0,12.0,main_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_024 - (ST_014 to ST_014),2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,2025-10-07 08:50:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_024,2600,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_036 - (ST_014 to ST_014),2025-10-07 08:50:00.000000,2025-10-07 08:50:00.000000,2025-10-07 09:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_024,B_036",5850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_047 - (ST_014 to ST_014),2025-10-07 09:12:07.867987,2025-10-07 09:12:07.867987,2025-10-07 09:32:07.867987,0.0,0.0,0.0,0.0,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-07 09:32:07.867987,2025-10-07 09:32:07.867987,2025-10-09 10:15:33.017751,0.0,97.0,16.300275482093664,5.950819672131148,main_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-07 09:32:07.867987,2025-10-07 09:32:07.867987,2025-10-07 10:22:32.661375,0.0,5.0,0.8402203856749311,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-07 10:22:32.661375,2025-10-07 10:22:32.661375,2025-10-07 10:42:42.578730,0.0,2.0,0.3360881542699724,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_015,RiverTB_06,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 10:42:42.578730,2025-10-07 10:42:42.578730,2025-10-07 11:02:52.496085,0.0,2.0,0.3360881542699724,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_016,RiverTB_06,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 11:02:52.496085,2025-10-07 11:02:52.496085,2025-10-07 11:12:57.454763,0.0,1.0,0.1680440771349862,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_017,RiverTB_06,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 11:12:57.454763,2025-10-07 11:12:57.454763,2025-10-07 11:53:17.289474,0.0,4.0,0.6721763085399448,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_018,RiverTB_06,ODR_020,River
