ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - B_097 - (ST_014 to ST_001),2025-10-04 15:45:00.000000,2025-10-04 16:05:00.000000,2025-10-04 21:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_097,400,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_033 - (ST_001 to ST_001),2025-10-04 21:20:00.000000,2025-10-04 21:40:00.000000,2025-10-04 21:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_097,B_033",800,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_097,B_033",0,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,10.128813559322033,travel_point,1,"B_097,B_033",0,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-10 17:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_033,2025-10-10 04:24:13.846154,2025-10-10 04:24:13.846154,2025-10-10 16:54:13.846154,0.0,0.0,12.5,260.0,loading_point,1,B_033,3250,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_097,2025-10-10 04:35:46.153846,2025-10-10 04:35:46.153846,2025-10-10 15:10:23.076923,0.0,0.0,10.576923076923077,260.0,loading_point,1,B_097,2750,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-10 17:00:00.000000,2025-10-10 17:00:00.000000,2025-10-11 10:41:10.232077,0.0,62.21893992770459,7.6861755773336915,8.094915254237288,main_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-10 17:00:00.000000,2025-10-10 17:00:00.000000,2025-10-10 21:43:16.865244,0.0,38.21893992770459,4.721351456730676,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-10 21:43:16.865244,2025-10-11 07:43:16.865244,2025-10-11 07:43:16.865244,10.0,0.0,0.0,0.0,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_005,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-11 07:43:16.865244,2025-10-11 07:43:16.865244,2025-10-11 09:04:48.825043,0.0,11.0,1.3588777219430488,0.0,water_level_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_005,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-11 09:04:48.825043,2025-10-11 09:04:48.825043,2025-10-11 09:19:38.272279,0.0,2.0,0.24706867671691793,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_006,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-11 09:19:38.272279,2025-10-11 09:19:38.272279,2025-10-11 09:34:27.719515,0.0,2.0,0.24706867671691793,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_007,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-11 09:34:27.719515,2025-10-11 09:34:27.719515,2025-10-11 09:41:52.443133,0.0,1.0,0.12353433835845896,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_008,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-11 09:41:52.443133,2025-10-11 09:41:52.443133,2025-10-11 10:11:31.337605,0.0,4.0,0.49413735343383586,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_009,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-11 10:11:31.337605,2025-10-11 10:11:31.337605,2025-10-11 10:18:56.061223,0.0,1.0,0.12353433835845896,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_010,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-11 10:18:56.061223,2025-10-11 10:18:56.061223,2025-10-11 10:26:20.784841,0.0,1.0,0.12353433835845896,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_011,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-11 10:26:20.784841,2025-10-11 10:26:20.784841,2025-10-11 10:33:45.508459,0.0,1.0,0.12353433835845896,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_012,SeaTB_03,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-11 10:33:45.508459,2025-10-11 10:33:45.508459,2025-10-11 10:41:10.232077,0.0,1.0,0.12353433835845896,8.094915254237288,travel_point,1,"B_097,B_033",6000,0,0.0,0,0,0,,ST_013,SeaTB_03,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_097 - B_033),2025-10-11 10:41:10.232077,2025-10-11 10:41:10.232077,2025-10-11 11:41:10.232077,0.0,0.0,60.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_097),2025-10-11 10:41:10.232077,2025-10-11 10:41:10.232077,2025-10-11 11:11:10.232077,0.0,0.0,0.5,0.0,release_point,1,B_033,3250,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_033),2025-10-11 11:11:10.232077,2025-10-11 11:11:10.232077,2025-10-11 11:41:10.232077,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_021,Sea
Start,Start,Start at ST_014,2025-01-16 01:30:00.000000,2025-01-16 01:30:00.000000,2025-01-16 01:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-01-16 01:30:00.000000,2025-01-16 01:30:00.000000,2025-01-16 13:30:00.000000,0.0,63.0,0.0,12.0,main_point,2,"B_014,B_008,B_039,B_087,B_100",2000,0,0.0,0,0,2025-01-16 18:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F7884E90>], 'exit_datetime': datetime.datetime(2025, 1, 16, 13, 30)}",ST_014,SeaTB_08,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_014 - (ST_014 to ST_001),2025-01-16 01:30:00.000000,2025-01-16 01:50:00.000000,2025-01-16 07:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,2,B_014,400,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_008 - (ST_001 to ST_001),2025-01-16 07:05:00.000000,2025-01-16 07:25:00.000000,2025-01-16 07:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_014,B_008",800,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_039 - (ST_001 to ST_001),2025-01-16 07:25:00.000000,2025-01-16 07:45:00.000000,2025-01-16 07:45:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039",1200,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_087 - (ST_001 to ST_001),2025-01-16 07:45:00.000000,2025-01-16 08:05:00.000000,2025-01-16 08:05:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039,B_087",1600,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_100 - (ST_001 to ST_001),2025-01-16 08:05:00.000000,2025-01-16 08:25:00.000000,2025-01-16 08:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039,B_087,B_100",2000,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-01-16 13:30:00.000000,2025-01-16 13:30:00.000000,2025-01-16 13:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_014,B_008,B_039,B_087,B_100",0,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-16 13:30:00.000000,2025-01-16 13:30:00.000000,2025-01-16 13:30:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,2,"B_014,B_008,B_039,B_087,B_100",0,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-01-16 13:30:00.000000,2025-01-16 13:30:00.000000,2025-10-11 00:00:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Crane-Carrier,cr2 - B_087,2025-10-10 06:50:00.000000,2025-10-10 06:50:00.000000,2025-10-10 22:32:51.428571,0.0,0.0,15.714285714285714,210.0,loading_point,2,B_087,3300,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_100,2025-10-10 13:18:27.692308,2025-10-10 13:18:27.692308,2025-10-10 23:53:04.615385,0.0,0.0,10.576923076923077,260.0,loading_point,2,B_100,2750,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_039,2025-10-10 12:11:44.347826,2025-10-10 12:11:44.347826,2025-10-10 21:58:41.739130,0.0,0.0,9.782608695652174,230.0,loading_point,2,B_039,2250,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_014,2025-10-10 15:25:23.076923,2025-10-10 15:25:23.076923,2025-10-10 23:30:00.000000,0.0,0.0,8.076923076923077,260.0,loading_point,2,B_014,2100,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ODR_021,Crane-Carrier,cr6 - B_008,2025-10-10 12:00:00.000000,2025-10-10 12:00:00.000000,2025-10-10 21:00:00.000000,0.0,0.0,9.0,200.0,loading_point,2,B_008,1800,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-11 00:00:00.000000,2025-10-11 00:00:00.000000,2025-10-11 12:17:23.017209,0.0,62.21893992770459,11.289727003010913,5.511111111111111,main_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-11 00:00:00.000000,2025-10-11 00:00:00.000000,2025-10-11 06:56:05.597856,0.0,38.21893992770459,6.934888293333494,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-11 06:56:05.597856,2025-10-11 07:56:05.597856,2025-10-11 07:56:05.597856,1.0,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_005,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-11 07:56:05.597856,2025-10-11 07:56:05.597856,2025-10-11 09:55:51.081727,0.0,11.0,1.995967741935484,0.0,water_level_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_005,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-11 09:55:51.081727,2025-10-11 09:55:51.081727,2025-10-11 10:17:37.533340,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_006,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-11 10:17:37.533340,2025-10-11 10:17:37.533340,2025-10-11 10:39:23.984953,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_007,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-11 10:39:23.984953,2025-10-11 10:39:23.984953,2025-10-11 10:50:17.210759,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_008,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-11 10:50:17.210759,2025-10-11 10:50:17.210759,2025-10-11 11:33:50.113985,0.0,4.0,0.7258064516129032,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_009,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-11 11:33:50.113985,2025-10-11 11:33:50.113985,2025-10-11 11:44:43.339791,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_010,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-11 11:44:43.339791,2025-10-11 11:44:43.339791,2025-10-11 11:55:36.565597,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_011,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-11 11:55:36.565597,2025-10-11 11:55:36.565597,2025-10-11 12:06:29.791403,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_012,SeaTB_08,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-11 12:06:29.791403,2025-10-11 12:06:29.791403,2025-10-11 12:17:23.017209,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,2,"B_014,B_008,B_039,B_087,B_100",12200,0,0.0,0,0,0,,ST_013,SeaTB_08,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_014 - B_008 - B_039 - B_087 - B_100),2025-10-11 12:17:23.017209,2025-10-11 12:17:23.017209,2025-10-11 14:47:23.017209,0.0,0.0,150.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_014),2025-10-11 12:17:23.017209,2025-10-11 12:17:23.017209,2025-10-11 12:47:23.017209,0.0,0.0,0.5,0.0,release_point,2,"B_008,B_039,B_087,B_100",10100,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_008),2025-10-11 12:47:23.017209,2025-10-11 12:47:23.017209,2025-10-11 13:17:23.017209,0.0,0.0,0.5,0.0,release_point,2,"B_039,B_087,B_100",8300,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_039),2025-10-11 13:17:23.017209,2025-10-11 13:17:23.017209,2025-10-11 13:47:23.017209,0.0,0.0,0.5,0.0,release_point,2,"B_087,B_100",6050,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_087),2025-10-11 13:47:23.017209,2025-10-11 13:47:23.017209,2025-10-11 14:17:23.017209,0.0,0.0,0.5,0.0,release_point,2,B_100,2750,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_100),2025-10-11 14:17:23.017209,2025-10-11 14:17:23.017209,2025-10-11 14:47:23.017209,0.0,0.0,0.5,0.0,release_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_021,Sea
Start,Start,Start at ST_014,2025-01-17 17:00:00.000000,2025-01-17 17:00:00.000000,2025-01-17 17:00:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-01-17 17:00:00.000000,2025-01-17 17:00:00.000000,2025-01-18 04:45:00.000000,0.0,63.0,0.0,12.0,main_point,2,"B_011,B_084,B_063,B_041",1600,0,0.0,0,0,2025-01-18 10:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F5477620>], 'exit_datetime': datetime.datetime(2025, 1, 18, 4, 45)}",ST_014,SeaTB_07,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_011 - (ST_014 to ST_001),2025-01-17 17:00:00.000000,2025-01-17 17:20:00.000000,2025-01-17 22:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,2,B_011,400,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_084 - (ST_001 to ST_001),2025-01-17 22:35:00.000000,2025-01-17 22:55:00.000000,2025-01-17 22:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_011,B_084",800,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_063 - (ST_001 to ST_001),2025-01-17 22:55:00.000000,2025-01-17 23:15:00.000000,2025-01-17 23:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_011,B_084,B_063",1200,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_041 - (ST_001 to ST_001),2025-01-17 23:15:00.000000,2025-01-17 23:35:00.000000,2025-01-17 23:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_011,B_084,B_063,B_041",1600,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-01-18 04:45:00.000000,2025-01-18 04:45:00.000000,2025-01-18 04:45:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_011,B_084,B_063,B_041",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-18 04:45:00.000000,2025-01-18 04:45:00.000000,2025-01-18 04:45:00.000000,0.0,0.0,0.0,8.969696969696969,travel_point,2,"B_011,B_084,B_063,B_041",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-01-18 04:45:00.000000,2025-01-18 04:45:00.000000,2025-10-11 11:45:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_041,2025-10-10 17:09:13.846154,2025-10-10 17:09:13.846154,2025-10-11 06:25:23.076923,0.0,0.0,13.26923076923077,260.0,loading_point,2,B_041,3450,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_084,2025-10-10 23:30:00.000000,2025-10-10 23:30:00.000000,2025-10-11 11:36:55.384615,0.0,0.0,12.115384615384615,260.0,loading_point,2,B_084,3150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_063,2025-10-10 23:53:04.615385,2025-10-10 23:53:04.615385,2025-10-11 09:30:00.000000,0.0,0.0,9.615384615384615,260.0,loading_point,2,B_063,2500,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_011,2025-10-10 21:58:41.739130,2025-10-10 21:58:41.739130,2025-10-11 05:48:15.652173,0.0,0.0,7.826086956521739,230.0,loading_point,2,B_011,1800,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-11 11:45:00.000000,2025-10-11 11:45:00.000000,2025-10-12 12:19:59.930283,0.0,62.21893992770459,9.58331396786115,6.492424242424242,main_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-11 11:45:00.000000,2025-10-11 11:45:00.000000,2025-10-11 17:38:12.112315,0.0,38.21893992770459,5.88669786517737,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-11 17:38:12.112315,2025-10-12 08:38:12.112315,2025-10-12 08:38:12.112315,15.0,0.0,0.0,0.0,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_005,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-12 08:38:12.112315,2025-10-12 08:38:12.112315,2025-10-12 10:19:51.528884,0.0,11.0,1.6942823803967328,0.0,water_level_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_005,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-12 10:19:51.528884,2025-10-12 10:19:51.528884,2025-10-12 10:38:20.513715,0.0,2.0,0.3080513418903151,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_006,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-12 10:38:20.513715,2025-10-12 10:38:20.513715,2025-10-12 10:56:49.498546,0.0,2.0,0.3080513418903151,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_007,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-12 10:56:49.498546,2025-10-12 10:56:49.498546,2025-10-12 11:06:03.990961,0.0,1.0,0.15402567094515754,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_008,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-12 11:06:03.990961,2025-10-12 11:06:03.990961,2025-10-12 11:43:01.960623,0.0,4.0,0.6161026837806302,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_009,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-12 11:43:01.960623,2025-10-12 11:43:01.960623,2025-10-12 11:52:16.453038,0.0,1.0,0.15402567094515754,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_010,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-12 11:52:16.453038,2025-10-12 11:52:16.453038,2025-10-12 12:01:30.945453,0.0,1.0,0.15402567094515754,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_011,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-12 12:01:30.945453,2025-10-12 12:01:30.945453,2025-10-12 12:10:45.437868,0.0,1.0,0.15402567094515754,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_012,SeaTB_07,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-12 12:10:45.437868,2025-10-12 12:10:45.437868,2025-10-12 12:19:59.930283,0.0,1.0,0.15402567094515754,6.492424242424242,travel_point,2,"B_011,B_084,B_063,B_041",10900,0,0.0,0,0,0,,ST_013,SeaTB_07,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_011 - B_084 - B_063 - B_041),2025-10-12 12:19:59.930283,2025-10-12 12:19:59.930283,2025-10-12 14:19:59.930283,0.0,0.0,120.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_011),2025-10-12 12:19:59.930283,2025-10-12 12:19:59.930283,2025-10-12 12:49:59.930283,0.0,0.0,0.5,0.0,release_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_084),2025-10-12 12:49:59.930283,2025-10-12 12:49:59.930283,2025-10-12 13:19:59.930283,0.0,0.0,0.5,0.0,release_point,2,"B_063,B_041",5950,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_063),2025-10-12 13:19:59.930283,2025-10-12 13:19:59.930283,2025-10-12 13:49:59.930283,0.0,0.0,0.5,0.0,release_point,2,B_041,3450,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_041),2025-10-12 13:49:59.930283,2025-10-12 13:49:59.930283,2025-10-12 14:19:59.930283,0.0,0.0,0.5,0.0,release_point,2,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_021,Sea
Start,Start,River Start at ST_014,2025-10-09 11:30:00.000000,2025-10-09 11:30:00.000000,2025-10-09 11:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-09 13:00:00.000000,2025-10-09 13:00:00.000000,2025-10-09 14:20:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_096 - (ST_014 to ST_014),2025-10-09 13:00:00.000000,2025-10-09 13:00:00.000000,2025-10-09 13:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_096,3150,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_013 - (ST_014 to ST_014),2025-10-09 13:20:00.000000,2025-10-09 13:20:00.000000,2025-10-09 13:40:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_096,B_013",5250,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
