ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - B_098 - (ST_014 to ST_014),2025-01-19 07:55:00.000000,2025-01-19 07:55:00.000000,2025-01-19 08:15:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_017,B_058,B_098",7300,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_101 - (ST_014 to ST_014),2025-01-19 08:15:00.000000,2025-01-19 08:15:00.000000,2025-01-19 08:35:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-01-19 08:35:00.000000,2025-01-19 08:35:00.000000,2025-01-19 16:01:32.527569,0.0,11.0,1.8923687692986326,5.812820512820513,main_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-01-19 08:35:00.000000,2025-01-19 08:35:00.000000,2025-01-19 08:45:19.320688,0.0,1.0,0.17203352448169387,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-01-19 08:45:19.320688,2025-01-19 08:45:19.320688,2025-01-19 08:55:38.641376,0.0,1.0,0.17203352448169387,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-01-19 08:55:38.641376,2025-01-19 08:55:38.641376,2025-01-19 09:05:57.962064,0.0,1.0,0.17203352448169387,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-01-19 09:05:57.962064,2025-01-19 09:05:57.962064,2025-01-19 09:16:17.282752,0.0,1.0,0.17203352448169387,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-01-19 09:16:17.282752,2025-01-19 09:16:17.282752,2025-01-19 09:57:34.565505,0.0,4.0,0.6881340979267755,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-01-19 09:57:34.565505,2025-01-19 09:57:34.565505,2025-01-19 10:07:53.886193,0.0,1.0,0.17203352448169387,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-01-19 10:07:53.886193,2025-01-19 10:07:53.886193,2025-01-19 10:28:32.527569,0.0,2.0,0.34406704896338774,5.812820512820513,travel_point,1,"B_017,B_058,B_098,B_101",10050,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_098,2025-01-19 10:28:32.527569,2025-01-19 10:28:32.527569,2025-01-19 11:59:32.527569,0.0,0.0,1.5277777777777777,1800.0,loading_point,1,B_098,2750,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_101,2025-01-19 11:59:32.527569,2025-01-19 11:59:32.527569,2025-01-19 13:30:32.527569,0.0,0.0,1.5277777777777777,1800.0,loading_point,1,B_101,2750,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_017,2025-01-19 13:30:32.527569,2025-01-19 13:30:32.527569,2025-01-19 14:46:32.527569,0.0,0.0,1.2777777777777777,1800.0,loading_point,1,B_017,2300,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_058,2025-01-19 14:46:32.527569,2025-01-19 14:46:32.527569,2025-01-19 16:01:32.527569,0.0,0.0,1.25,1800.0,loading_point,1,B_058,2250,0,0.0,0,0.0,0,,RiverTB_11,ODR_002,River
Start,Start,River Start at ST_013,2025-02-08 11:30:00.000000,2025-02-08 11:30:00.000000,2025-02-08 11:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-08 11:30:00.000000,2025-02-08 11:30:00.000000,2025-02-08 12:30:00.000000,0.0,1.0,0.08333333333333333,12.0,main_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_088 - (ST_013 to ST_014),2025-02-08 11:30:00.000000,2025-02-08 11:30:00.000000,2025-02-08 11:50:00.000000,0.0,1.0,0.08333333333333333,12.0,travel_point,1,B_088,3150,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_029 - (ST_014 to ST_014),2025-02-08 11:50:00.000000,2025-02-08 11:50:00.000000,2025-02-08 12:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_088,B_029",6050,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_061 - (ST_014 to ST_014),2025-02-08 12:10:00.000000,2025-02-08 12:10:00.000000,2025-02-08 12:30:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-08 12:30:00.000000,2025-02-08 12:30:00.000000,2025-02-08 19:03:42.420384,0.0,11.0,1.9617834394904456,5.607142857142858,main_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-08 12:30:00.000000,2025-02-08 12:30:00.000000,2025-02-08 12:40:42.038217,0.0,1.0,0.17834394904458598,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-08 12:40:42.038217,2025-02-08 12:40:42.038217,2025-02-08 12:51:24.076434,0.0,1.0,0.17834394904458598,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-08 12:51:24.076434,2025-02-08 12:51:24.076434,2025-02-08 13:02:06.114651,0.0,1.0,0.17834394904458598,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-08 13:02:06.114651,2025-02-08 13:02:06.114651,2025-02-08 13:12:48.152868,0.0,1.0,0.17834394904458598,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-08 13:12:48.152868,2025-02-08 13:12:48.152868,2025-02-08 13:55:36.305734,0.0,4.0,0.7133757961783439,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-08 13:55:36.305734,2025-02-08 13:55:36.305734,2025-02-08 14:06:18.343951,0.0,1.0,0.17834394904458598,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-08 14:06:18.343951,2025-02-08 14:06:18.343951,2025-02-08 14:27:42.420384,0.0,2.0,0.35668789808917195,5.607142857142858,travel_point,1,"B_088,B_029,B_061",8300,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_088,2025-02-08 14:27:42.420384,2025-02-08 14:27:42.420384,2025-02-08 16:12:42.420384,0.0,0.0,1.75,1800.0,loading_point,1,B_088,3150,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_029,2025-02-08 16:12:42.420384,2025-02-08 16:12:42.420384,2025-02-08 17:48:42.420384,0.0,0.0,1.6111111111111112,1800.0,loading_point,1,B_029,2900,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_061,2025-02-08 17:48:42.420384,2025-02-08 17:48:42.420384,2025-02-08 19:03:42.420384,0.0,0.0,1.25,1800.0,loading_point,1,B_061,2250,0,0.0,0,0.0,0,,RiverTB_02,ODR_002,River
Start,Start,River Start at ST_013,2025-02-08 21:15:00.000000,2025-02-08 21:15:00.000000,2025-02-08 21:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-08 21:15:00.000000,2025-02-08 21:15:00.000000,2025-02-08 21:55:00.000000,0.0,1.0,0.08333333333333333,12.0,main_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_037 - (ST_013 to ST_014),2025-02-08 21:15:00.000000,2025-02-08 21:15:00.000000,2025-02-08 21:35:00.000000,0.0,1.0,0.08333333333333333,12.0,travel_point,1,B_037,2900,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_093 - (ST_014 to ST_014),2025-02-08 21:35:00.000000,2025-02-08 21:35:00.000000,2025-02-08 21:55:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-08 21:55:00.000000,2025-02-08 21:55:00.000000,2025-02-09 02:33:15.616437,0.0,11.0,1.2876712328767124,8.542553191489361,main_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-08 21:55:00.000000,2025-02-08 21:55:00.000000,2025-02-08 22:02:01.419676,0.0,1.0,0.11706102117061022,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-08 22:02:01.419676,2025-02-08 22:02:01.419676,2025-02-08 22:09:02.839352,0.0,1.0,0.11706102117061022,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-08 22:09:02.839352,2025-02-08 22:09:02.839352,2025-02-08 22:16:04.259028,0.0,1.0,0.11706102117061022,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-08 22:16:04.259028,2025-02-08 22:16:04.259028,2025-02-08 22:23:05.678704,0.0,1.0,0.11706102117061022,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-08 22:23:05.678704,2025-02-08 22:23:05.678704,2025-02-08 22:51:11.357409,0.0,4.0,0.4682440846824409,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-08 22:51:11.357409,2025-02-08 22:51:11.357409,2025-02-08 22:58:12.777085,0.0,1.0,0.11706102117061022,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-08 22:58:12.777085,2025-02-08 22:58:12.777085,2025-02-08 23:12:15.616437,0.0,2.0,0.23412204234122044,8.542553191489361,travel_point,1,"B_037,B_093",6050,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_093,2025-02-08 23:12:15.616437,2025-02-08 23:12:15.616437,2025-02-09 00:57:15.616437,0.0,0.0,1.75,1800.0,loading_point,1,B_093,3150,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_037,2025-02-09 00:57:15.616437,2025-02-09 00:57:15.616437,2025-02-09 02:33:15.616437,0.0,0.0,1.6111111111111112,1800.0,loading_point,1,B_037,2900,0,0.0,0,0.0,0,,RiverTB_10,ODR_002,River
Start,Start,River Start at ST_013,2025-02-08 14:30:00.000000,2025-02-08 14:30:00.000000,2025-02-08 14:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-08 14:30:00.000000,2025-02-08 14:30:00.000000,2025-02-08 15:30:00.000000,0.0,1.0,0.08333333333333333,12.0,main_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_014 - (ST_013 to ST_014),2025-02-08 14:30:00.000000,2025-02-08 14:30:00.000000,2025-02-08 14:50:00.000000,0.0,1.0,0.08333333333333333,12.0,travel_point,2,B_014,2100,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_040 - (ST_014 to ST_014),2025-02-08 14:50:00.000000,2025-02-08 14:50:00.000000,2025-02-08 15:10:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_014,B_040",4350,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_030 - (ST_014 to ST_014),2025-02-08 15:10:00.000000,2025-02-08 15:10:00.000000,2025-02-08 15:30:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-08 15:30:00.000000,2025-02-08 15:30:00.000000,2025-02-09 06:34:15.616437,0.0,11.0,1.9344827586206899,5.686274509803921,main_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-08 15:30:00.000000,2025-02-08 15:30:00.000000,2025-02-08 15:40:33.103448,0.0,1.0,0.17586206896551726,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-08 15:40:33.103448,2025-02-08 15:40:33.103448,2025-02-08 15:51:06.206896,0.0,1.0,0.17586206896551726,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-08 15:51:06.206896,2025-02-08 15:51:06.206896,2025-02-08 16:01:39.310344,0.0,1.0,0.17586206896551726,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-08 16:01:39.310344,2025-02-08 16:01:39.310344,2025-02-08 16:12:12.413792,0.0,1.0,0.17586206896551726,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-08 16:12:12.413792,2025-02-08 16:12:12.413792,2025-02-08 16:54:24.827585,0.0,4.0,0.703448275862069,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-08 16:54:24.827585,2025-02-08 16:54:24.827585,2025-02-08 17:04:57.931033,0.0,1.0,0.17586206896551726,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-08 17:04:57.931033,2025-02-08 17:04:57.931033,2025-02-08 17:26:04.137930,0.0,2.0,0.3517241379310345,5.686274509803921,travel_point,2,"B_014,B_040,B_030",7250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_030,2025-02-09 02:33:15.616437,2025-02-09 02:33:15.616437,2025-02-09 04:09:15.616437,0.0,0.0,1.6111111111111112,1800.0,loading_point,2,B_030,2900,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_040,2025-02-09 04:09:15.616437,2025-02-09 04:09:15.616437,2025-02-09 05:24:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_040,2250,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_014,2025-02-09 05:24:15.616437,2025-02-09 05:24:15.616437,2025-02-09 06:34:15.616437,0.0,0.0,1.1666666666666667,1800.0,loading_point,2,B_014,2100,0,0.0,0,0.0,0,,RiverTB_08,ODR_002,River
Start,Start,River Start at ST_014,2025-02-03 01:30:00.000000,2025-02-03 01:30:00.000000,2025-02-03 01:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-03 03:15:00.000000,2025-02-03 03:15:00.000000,2025-02-03 04:55:00.000000,0.0,0.0,0.0,12.0,main_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_046 - (ST_014 to ST_014),2025-02-03 03:15:00.000000,2025-02-03 03:15:00.000000,2025-02-03 03:35:00.000000,0.0,0.0,0.0,0.0,travel_point,2,B_046,2250,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_039 - (ST_014 to ST_014),2025-02-03 03:35:00.000000,2025-02-03 03:35:00.000000,2025-02-03 03:55:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_046,B_039",4400,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_019 - (ST_014 to ST_014),2025-02-03 03:55:00.000000,2025-02-03 03:55:00.000000,2025-02-03 04:15:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_046,B_039,B_019",6500,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_004 - (ST_014 to ST_014),2025-02-03 04:15:00.000000,2025-02-03 04:15:00.000000,2025-02-03 04:35:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_046,B_039,B_019,B_004",8600,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_084 - (ST_014 to ST_014),2025-02-03 04:35:00.000000,2025-02-03 04:35:00.000000,2025-02-03 04:55:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-03 04:55:00.000000,2025-02-03 04:55:00.000000,2025-02-09 13:05:15.616437,0.0,11.0,2.410958904109589,4.5625,main_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,stop at ST_014,2025-02-03 04:55:00.000000,2025-02-03 07:55:00.000000,2025-02-03 07:55:00.000000,3.0,0.0,0.0,0.0,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-03 07:55:00.000000,2025-02-03 07:55:00.000000,2025-02-03 08:08:09.041096,0.0,1.0,0.2191780821917808,0.0,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-03 08:08:09.041096,2025-02-03 08:08:09.041096,2025-02-03 08:21:18.082192,0.0,1.0,0.2191780821917808,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-03 08:21:18.082192,2025-02-03 08:21:18.082192,2025-02-03 08:34:27.123288,0.0,1.0,0.2191780821917808,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-03 08:34:27.123288,2025-02-03 08:34:27.123288,2025-02-03 08:47:36.164384,0.0,1.0,0.2191780821917808,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-03 08:47:36.164384,2025-02-03 08:47:36.164384,2025-02-03 09:40:12.328768,0.0,4.0,0.8767123287671232,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-03 09:40:12.328768,2025-02-03 09:40:12.328768,2025-02-03 09:53:21.369864,0.0,1.0,0.2191780821917808,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-03 09:53:21.369864,2025-02-03 09:53:21.369864,2025-02-03 10:19:39.452056,0.0,2.0,0.4383561643835616,4.5625,travel_point,2,"B_046,B_039,B_019,B_004,B_084",11750,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_084,2025-02-09 06:34:15.616437,2025-02-09 06:34:15.616437,2025-02-09 08:19:15.616437,0.0,0.0,1.75,1800.0,loading_point,2,B_084,3150,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_046,2025-02-09 08:19:15.616437,2025-02-09 08:19:15.616437,2025-02-09 09:34:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_046,2250,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_039,2025-02-09 09:34:15.616437,2025-02-09 09:34:15.616437,2025-02-09 10:45:15.616437,0.0,0.0,1.1944444444444444,1800.0,loading_point,2,B_039,2150,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_019,2025-02-09 10:45:15.616437,2025-02-09 10:45:15.616437,2025-02-09 11:55:15.616437,0.0,0.0,1.1666666666666667,1800.0,loading_point,2,B_019,2100,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_004,2025-02-09 11:55:15.616437,2025-02-09 11:55:15.616437,2025-02-09 13:05:15.616437,0.0,0.0,1.1666666666666667,1800.0,loading_point,2,B_004,2100,0,0.0,0,0.0,0,,RiverTB_12,ODR_002,River
Start,Start,River Start at ST_014,2025-02-03 03:15:00.000000,2025-02-03 03:15:00.000000,2025-02-03 03:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-03 04:15:00.000000,2025-02-03 04:15:00.000000,2025-02-03 05:15:00.000000,0.0,0.0,0.0,12.0,main_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_003 - (ST_014 to ST_014),2025-02-03 04:15:00.000000,2025-02-03 04:15:00.000000,2025-02-03 04:35:00.000000,0.0,0.0,0.0,0.0,travel_point,2,B_003,2250,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_049 - (ST_014 to ST_014),2025-02-03 04:35:00.000000,2025-02-03 04:35:00.000000,2025-02-03 04:55:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_003,B_049",4500,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_044 - (ST_014 to ST_014),2025-02-03 04:55:00.000000,2025-02-03 04:55:00.000000,2025-02-03 05:15:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-03 05:15:00.000000,2025-02-03 05:15:00.000000,2025-02-09 17:31:15.616437,0.0,11.0,1.8383561643835615,5.983606557377049,main_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,stop at ST_014,2025-02-03 05:15:00.000000,2025-02-03 08:15:00.000000,2025-02-03 08:15:00.000000,3.0,0.0,0.0,0.0,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-03 08:15:00.000000,2025-02-03 08:15:00.000000,2025-02-03 08:25:01.643836,0.0,1.0,0.16712328767123288,0.0,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-03 08:25:01.643836,2025-02-03 08:25:01.643836,2025-02-03 08:35:03.287672,0.0,1.0,0.16712328767123288,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-03 08:35:03.287672,2025-02-03 08:35:03.287672,2025-02-03 08:45:04.931508,0.0,1.0,0.16712328767123288,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-03 08:45:04.931508,2025-02-03 08:45:04.931508,2025-02-03 08:55:06.575344,0.0,1.0,0.16712328767123288,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-03 08:55:06.575344,2025-02-03 08:55:06.575344,2025-02-03 09:35:13.150686,0.0,4.0,0.6684931506849315,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-03 09:35:13.150686,2025-02-03 09:35:13.150686,2025-02-03 09:45:14.794522,0.0,1.0,0.16712328767123288,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-03 09:45:14.794522,2025-02-03 09:45:14.794522,2025-02-03 10:05:18.082193,0.0,2.0,0.33424657534246577,5.983606557377049,travel_point,2,"B_003,B_049,B_044",8000,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_044,2025-02-09 13:05:15.616437,2025-02-09 13:05:15.616437,2025-02-09 15:01:15.616437,0.0,0.0,1.9444444444444444,1800.0,loading_point,2,B_044,3500,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
