ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ST_014,Barge Release,Release Barges (B_086),2025-01-30 18:15:00.000000,2025-01-30 18:15:00.000000,2025-01-30 18:45:00.000000,0.0,0.0,30.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_086),2025-01-30 18:15:00.000000,2025-01-30 18:15:00.000000,2025-01-30 18:45:00.000000,0.0,0.0,0.5,0.0,release_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Start,Start,Start at ST_014,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,2025-01-31 11:15:00.000000,0.0,0.0,45.333333333333336,12.0,main_point,1,"B_028,B_074,B_026,B_023,B_083",2000,0,136.0,0,3.0,2025-02-02 08:40:00,"{'travel_time': 45.333333333333336, 'last_location': (28.8694, 201.197), 'speed': 3.0, 'start_object': <CodeVS.components.customer.Customer object at 0x0000021F025CBD70>, 'travel_distance': 136.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027924B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792510>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793C80>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027912B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790770>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793170>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027922D0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793410>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790D10>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792F60>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027931A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792CF0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791C70>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792E40>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793860>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027914F0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027927B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027913A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791130>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792540>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791880>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793770>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793980>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793470>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790F80>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790530>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793320>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791070>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792840>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791E80>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027933B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793020>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791820>], 'exit_datetime': datetime.datetime(2025, 1, 31, 11, 15)}",RiverTB_09,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_028 - (ST_014 to ST_014),2025-01-31 09:30:00.000000,2025-01-31 09:50:00.000000,2025-01-31 09:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,B_028,400,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_074 - (ST_014 to ST_014),2025-01-31 09:50:00.000000,2025-01-31 10:10:00.000000,2025-01-31 10:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_028,B_074",800,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_026 - (ST_014 to ST_014),2025-01-31 10:10:00.000000,2025-01-31 10:30:00.000000,2025-01-31 10:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026",1200,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_023 - (ST_014 to ST_014),2025-01-31 10:30:00.000000,2025-01-31 10:50:00.000000,2025-01-31 10:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026,B_023",1600,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_083 - (ST_014 to ST_014),2025-01-31 10:50:00.000000,2025-01-31 11:10:00.000000,2025-01-31 11:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2000,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Start Order Customer,customer15,2025-01-31 11:15:00.000000,2025-01-31 11:15:00.000000,2025-02-02 13:00:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_028,B_074,B_026,B_023,B_083",0,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Loader-Customer,ld1 - B_028,2025-02-02 08:40:00.000000,2025-02-02 08:40:00.000000,2025-02-02 09:30:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_028,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Loader-Customer,ld1 - B_074,2025-02-02 09:30:00.000000,2025-02-02 09:30:00.000000,2025-02-02 10:20:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_074,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Loader-Customer,ld1 - B_026,2025-02-02 10:20:00.000000,2025-02-02 10:20:00.000000,2025-02-02 11:10:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_026,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Loader-Customer,ld1 - B_023,2025-02-02 11:10:00.000000,2025-02-02 11:10:00.000000,2025-02-02 12:00:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_023,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
,Loader-Customer,ld1 - B_083,2025-02-02 12:00:00.000000,2025-02-02 12:00:00.000000,2025-02-02 12:50:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_083,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
ST_014,Appointment,From customer15 To Bang Hua Suea,2025-02-02 13:00:00.000000,2025-02-02 13:00:00.000000,2025-02-04 09:03:38.181818,0.0,136.0,19.78181818181818,6.875,main_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,stop at ST_047,2025-02-02 13:00:00.000000,2025-02-02 15:00:00.000000,2025-02-02 15:00:00.000000,2.0,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_047 to ST_046,2025-02-02 15:00:00.000000,2025-02-02 15:00:00.000000,2025-02-02 15:17:27.272727,0.0,2.0,0.2909090909090909,0.0,water_level_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_046 to ST_045,2025-02-02 15:17:27.272727,2025-02-02 15:17:27.272727,2025-02-02 15:26:10.909091,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_045 to ST_044,2025-02-02 15:26:10.909091,2025-02-02 15:26:10.909091,2025-02-02 15:34:54.545455,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_044 to ST_043,2025-02-02 15:34:54.545455,2025-02-02 15:34:54.545455,2025-02-02 15:52:21.818182,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_043 to ST_042,2025-02-02 15:52:21.818182,2025-02-02 15:52:21.818182,2025-02-02 16:01:05.454546,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_042 to ST_041,2025-02-02 16:01:05.454546,2025-02-02 16:01:05.454546,2025-02-02 16:18:32.727273,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_041 to ST_040,2025-02-02 16:18:32.727273,2025-02-02 16:18:32.727273,2025-02-02 16:27:16.363637,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_040 to ST_039,2025-02-02 16:27:16.363637,2025-02-02 16:27:16.363637,2025-02-02 16:36:00.000001,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_039 to ST_038,2025-02-02 16:36:00.000001,2025-02-02 16:36:00.000001,2025-02-02 16:53:27.272728,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_038 to ST_037,2025-02-02 16:53:27.272728,2025-02-02 16:53:27.272728,2025-02-02 17:19:38.181819,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_037 to ST_036,2025-02-02 17:19:38.181819,2025-02-02 17:19:38.181819,2025-02-02 17:37:05.454546,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_036 to ST_035,2025-02-02 17:37:05.454546,2025-02-02 17:37:05.454546,2025-02-02 19:04:21.818182,0.0,10.0,1.4545454545454546,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_035 to ST_034,2025-02-02 19:04:21.818182,2025-02-02 19:04:21.818182,2025-02-02 20:05:27.272727,0.0,7.0,1.018181818181818,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_034 to ST_033,2025-02-02 20:05:27.272727,2025-02-02 20:05:27.272727,2025-02-02 20:22:54.545454,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_033 to ST_032,2025-02-02 20:22:54.545454,2025-02-02 20:22:54.545454,2025-02-02 20:40:21.818181,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_032 to ST_031,2025-02-02 20:40:21.818181,2025-02-02 20:40:21.818181,2025-02-02 20:57:49.090908,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_031 to ST_030,2025-02-02 20:57:49.090908,2025-02-02 20:57:49.090908,2025-02-02 22:59:59.999999,0.0,14.0,2.036363636363636,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_030 to ST_029,2025-02-02 22:59:59.999999,2025-02-02 22:59:59.999999,2025-02-02 23:26:10.909090,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_029 to ST_028,2025-02-02 23:26:10.909090,2025-02-02 23:26:10.909090,2025-02-02 23:52:21.818181,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,stop at ST_028,2025-02-02 23:52:21.818181,2025-02-03 11:28:21.818181,2025-02-03 11:28:21.818181,11.6,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_028 to ST_027,2025-02-03 11:28:21.818181,2025-02-03 11:28:21.818181,2025-02-03 13:36:21.818181,0.0,11.0,2.1333333333333333,0.0,water_level_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_027 to ST_026,2025-02-03 13:36:21.818181,2025-02-03 13:36:21.818181,2025-02-03 14:28:43.636363,0.0,6.0,0.8727272727272727,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_026 to ST_025,2025-02-03 14:28:43.636363,2025-02-03 14:28:43.636363,2025-02-03 14:46:10.909090,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_025 to ST_024,2025-02-03 14:46:10.909090,2025-02-03 14:46:10.909090,2025-02-03 17:49:27.272726,0.0,21.0,3.0545454545454547,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_024 to ST_023,2025-02-03 17:49:27.272726,2025-02-03 17:49:27.272726,2025-02-03 17:58:10.909090,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_023 to ST_022,2025-02-03 17:58:10.909090,2025-02-03 17:58:10.909090,2025-02-03 19:34:10.909090,0.0,11.0,1.6,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_022 to ST_021,2025-02-03 19:34:10.909090,2025-02-03 19:34:10.909090,2025-02-03 20:09:05.454545,0.0,4.0,0.5818181818181818,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_021 to ST_020,2025-02-03 20:09:05.454545,2025-02-03 20:09:05.454545,2025-02-03 20:35:16.363636,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_020 to ST_019,2025-02-03 20:35:16.363636,2025-02-03 20:35:16.363636,2025-02-03 20:52:43.636363,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_019 to ST_018,2025-02-03 20:52:43.636363,2025-02-03 20:52:43.636363,2025-02-03 21:27:38.181818,0.0,4.0,0.5818181818181818,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,stop at ST_018,2025-02-03 21:27:38.181818,2025-02-04 07:36:21.818182,2025-02-04 07:36:21.818182,10.145454545555555,0.0,0.0,0.0,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_018 to ST_017,2025-02-04 07:36:21.818182,2025-02-04 07:36:21.818182,2025-02-04 07:45:05.454546,0.0,1.0,0.14545454545454545,0.0,water_level_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_017 to ST_016,2025-02-04 07:45:05.454546,2025-02-04 07:45:05.454546,2025-02-04 08:02:32.727273,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_016 to ST_015,2025-02-04 08:02:32.727273,2025-02-04 08:02:32.727273,2025-02-04 08:20:00.000000,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,River-River,ST_015 to ST_014,2025-02-04 08:20:00.000000,2025-02-04 08:20:00.000000,2025-02-04 09:03:38.181818,0.0,5.0,0.7272727272727273,6.875,travel_point,1,"B_028,B_074,B_026,B_023,B_083",2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
ST_014,Barge Release,Release Barges (B_028 - B_074 - B_026 - B_023 - B_083),2025-02-04 09:03:38.181818,2025-02-04 09:03:38.181818,2025-02-04 11:33:38.181818,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_028),2025-02-04 09:03:38.181818,2025-02-04 09:03:38.181818,2025-02-04 09:33:38.181818,0.0,0.0,0.5,0.0,release_point,1,"B_074,B_026,B_023,B_083",2000,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_074),2025-02-04 09:33:38.181818,2025-02-04 09:33:38.181818,2025-02-04 10:03:38.181818,0.0,0.0,0.5,0.0,release_point,1,"B_026,B_023,B_083",1500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_026),2025-02-04 10:03:38.181818,2025-02-04 10:03:38.181818,2025-02-04 10:33:38.181818,0.0,0.0,0.5,0.0,release_point,1,"B_023,B_083",1000,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_023),2025-02-04 10:33:38.181818,2025-02-04 10:33:38.181818,2025-02-04 11:03:38.181818,0.0,0.0,0.5,0.0,release_point,1,B_083,500,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_083),2025-02-04 11:03:38.181818,2025-02-04 11:03:38.181818,2025-02-04 11:33:38.181818,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,RiverTB_09,ODR_015,River
Start,Start,Start at ST_014,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-31 09:30:00.000000,2025-01-31 09:30:00.000000,2025-01-31 11:15:00.000000,0.0,0.0,45.333333333333336,12.0,main_point,1,"B_098,B_097,B_102,B_012,B_033",2000,0,136.0,0,3.0,2025-02-02 08:40:00,"{'travel_time': 45.333333333333336, 'last_location': (28.8694, 201.197), 'speed': 3.0, 'start_object': <CodeVS.components.customer.Customer object at 0x0000021F025CBD70>, 'travel_distance': 136.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792C90>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792660>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027936E0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027906B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791850>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793FB0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793C50>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791F10>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793620>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791430>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027915E0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027900B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792A50>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027930B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791610>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027919A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791AC0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791670>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792690>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793260>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027938C0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791250>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790DD0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792450>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027928A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793050>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791B50>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792810>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027904A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792A20>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027920F0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027909E0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792060>], 'exit_datetime': datetime.datetime(2025, 1, 31, 11, 15)}",RiverTB_11,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_098 - (ST_014 to ST_014),2025-01-31 09:30:00.000000,2025-01-31 09:50:00.000000,2025-01-31 09:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,B_098,400,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_097 - (ST_014 to ST_014),2025-01-31 09:50:00.000000,2025-01-31 10:10:00.000000,2025-01-31 10:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_097",800,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_102 - (ST_014 to ST_014),2025-01-31 10:10:00.000000,2025-01-31 10:30:00.000000,2025-01-31 10:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_097,B_102",1200,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_012 - (ST_014 to ST_014),2025-01-31 10:30:00.000000,2025-01-31 10:50:00.000000,2025-01-31 10:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_097,B_102,B_012",1600,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_033 - (ST_014 to ST_014),2025-01-31 10:50:00.000000,2025-01-31 11:10:00.000000,2025-01-31 11:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2000,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Start Order Customer,customer15,2025-01-31 11:15:00.000000,2025-01-31 11:15:00.000000,2025-02-02 17:00:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_098,B_097,B_102,B_012,B_033",0,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Loader-Customer,ld1 - B_098,2025-02-02 12:50:00.000000,2025-02-02 12:50:00.000000,2025-02-02 13:40:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_098,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Loader-Customer,ld1 - B_097,2025-02-02 13:40:00.000000,2025-02-02 13:40:00.000000,2025-02-02 14:30:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_097,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Loader-Customer,ld1 - B_102,2025-02-02 14:30:00.000000,2025-02-02 14:30:00.000000,2025-02-02 15:20:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_102,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Loader-Customer,ld1 - B_012,2025-02-02 15:20:00.000000,2025-02-02 15:20:00.000000,2025-02-02 16:10:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_012,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
,Loader-Customer,ld1 - B_033,2025-02-02 16:10:00.000000,2025-02-02 16:10:00.000000,2025-02-02 17:00:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_033,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
ST_014,Appointment,From customer15 To Bang Hua Suea,2025-02-02 17:00:00.000000,2025-02-02 17:00:00.000000,2025-02-04 09:48:00.000000,0.0,136.0,19.78181818181818,6.875,main_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_047 to ST_046,2025-02-02 17:00:00.000000,2025-02-02 17:00:00.000000,2025-02-02 17:17:27.272727,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_046 to ST_045,2025-02-02 17:17:27.272727,2025-02-02 17:17:27.272727,2025-02-02 17:26:10.909091,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_045 to ST_044,2025-02-02 17:26:10.909091,2025-02-02 17:26:10.909091,2025-02-02 17:34:54.545455,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_044 to ST_043,2025-02-02 17:34:54.545455,2025-02-02 17:34:54.545455,2025-02-02 17:52:21.818182,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_043 to ST_042,2025-02-02 17:52:21.818182,2025-02-02 17:52:21.818182,2025-02-02 18:01:05.454546,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
