ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - b42,2025-01-16 09:00:00.000000,2025-01-16 09:20:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,2,3000,b42,,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-16 19:08:07.192429,2025-01-17 21:19:07.192429,83.0,,8.61413043478261,main_point,2,3000,b42,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b42,2025-01-17 14:10:07.192429,2025-01-17 21:19:07.192429,0.0,7.142857142857143,420.0,loading_point,2,3000,b42,,,,,tbr2,o1,River
Start,Start,Start,2025-01-15 07:30:00.000000,2025-01-15 07:30:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-15 14:15:00.000000,2025-01-15 22:15:00.000000,83.0,6.916666666666665,12.0,main_point,1,8000,"b1,b2,b3",146.79308490655745,14.859748291336254,9.87857142857143,2025-01-16 13:15:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-15 14:15:00.000000,2025-01-15 21:30:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-15 21:30:00.000000,2025-01-15 21:50:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-15 21:50:00.000000,2025-01-15 22:10:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-16 13:06:35.093849,2025-01-16 21:15:00.000000,146.79308490655745,14.859748291336254,9.87857142857143,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b2,2025-01-16 13:15:00.000000,2025-01-16 21:08:41.052632,0.0,,380.0,loading_point,1,3000,b2,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b1,2025-01-16 13:15:00.000000,2025-01-16 19:49:44.210526,0.0,,380.0,loading_point,1,2500,b1,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b3,2025-01-16 13:15:00.000000,2025-01-16 20:23:34.285714,0.0,,350.0,loading_point,1,2500,b3,,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 05:00:00.000000,2025-01-17 12:45:00.000000,64.46773860591682,,8.164285714285715,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Travel,Sea-River,c1 to s2,2025-01-17 05:00:00.000000,2025-01-17 10:26:47.821747,44.467738605916814,5.446617152080799,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Travel,Sea-River,s0 to s1,2025-01-17 10:26:47.821747,2025-01-17 11:47:38.215448,11.0,1.3473315835520558,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Travel,Sea-River,s1 to s2,2025-01-17 11:47:38.215448,2025-01-17 12:53:46.719385,9.0,1.1023622047244095,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-16 09:30:00.000000,2025-01-16 09:30:00.000000,0.0,0.0,0.0,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-16 16:30:00.000000,2025-01-17 15:00:00.000000,83.0,6.916666666666665,12.0,main_point,1,11000,"b4,b5,b6,b43",5.240947496916935,0.5674254179732903,9.236363636363636,2025-01-17 15:45:00,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-16 16:30:00.000000,2025-01-16 23:45:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-16 23:45:00.000000,2025-01-17 00:05:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-17 00:05:00.000000,2025-01-17 00:25:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-17 00:25:00.000000,2025-01-17 15:07:57.002438,142.6564285925267,14.382500677255372,9.91875,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-17 15:34:02.731505,2025-01-17 23:45:00.000000,5.240947496916935,0.5674254179732903,9.236363636363636,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr1 - b4,2025-01-17 15:45:00.000000,2025-01-17 23:38:41.052632,0.0,,380.0,loading_point,1,3000,b4,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr4 - b6,2025-01-17 15:45:00.000000,2025-01-17 23:38:41.052632,0.0,,380.0,loading_point,1,3000,b6,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr2 - b5,2025-01-17 15:45:00.000000,2025-01-17 22:53:34.285714,0.0,,350.0,loading_point,1,2500,b5,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr5 - b43,2025-01-17 15:45:00.000000,2025-01-17 22:53:34.285714,0.0,,350.0,loading_point,1,2500,b43,,,,,tbs2,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 08:30:00.000000,2025-01-19 01:00:00.000000,64.46773860591682,,7.236363636363636,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Travel,Sea-River,c1 to s2,2025-01-18 08:30:00.000000,2025-01-18 14:38:42.141317,44.467738605916814,6.145039254586495,7.236363636363636,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Travel,Sea-River,s0 to s1,2025-01-18 14:38:42.141317,2025-01-18 16:09:54.503126,11.0,1.520100502512563,7.236363636363636,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Travel,Sea-River,s1 to s2,2025-01-18 16:09:54.503126,2025-01-18 17:24:31.890061,9.0,1.2437185929648242,7.236363636363636,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Start,Start,Start,2025-01-14 04:00:00.000000,2025-01-14 04:00:00.000000,0.0,0.0,0.0,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 09:30:00.000000,2025-01-14 16:15:00.000000,59.656428592526716,5.423311690229701,11.0,main_point,1,11000,"b44,b45,b46,b47",5.240947496916935,0.619009546879953,8.466666666666667,2025-01-14 17:00:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-14 09:30:00.000000,2025-01-14 15:15:23.922085,59.656428592526716,5.423311690229701,11.000000000000002,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b45,2025-01-14 15:15:23.922085,2025-01-14 15:35:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b46,2025-01-14 15:35:23.922085,2025-01-14 15:55:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b47,2025-01-14 15:55:23.922085,2025-01-14 16:15:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 16:52:08.434369,2025-01-18 06:15:00.000000,5.240947496916935,0.619009546879953,8.466666666666667,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b44,2025-01-17 15:45:00.000000,2025-01-18 01:45:00.000000,0.0,,300.0,loading_point,1,3000,b44,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr6 - b46,2025-01-17 15:45:00.000000,2025-01-18 01:45:00.000000,0.0,,300.0,loading_point,1,3000,b46,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr2 - b45,2025-01-17 22:53:34.285714,2025-01-18 06:02:08.571428,0.0,,350.0,loading_point,1,2500,b45,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b47,2025-01-17 22:53:34.285714,2025-01-18 06:02:08.571428,0.0,,350.0,loading_point,1,2500,b47,,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 15:45:00.000000,2025-01-19 05:00:00.000000,64.46773860591682,,6.633333333333333,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Travel,Sea-River,c1 to s2,2025-01-18 15:45:00.000000,2025-01-18 22:27:13.245073,44.467738605916814,6.70367918682163,6.633333333333333,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Travel,Sea-River,s0 to s1,2025-01-18 22:27:13.245073,2025-01-19 00:06:43.094319,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Travel,Sea-River,s1 to s2,2025-01-19 00:06:43.094319,2025-01-19 01:28:07.516430,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-14 04:00:00.000000,2025-01-14 04:00:00.000000,0.0,0.0,0.0,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 06:00:00.000000,2025-01-14 13:15:00.000000,20.0,1.8181818181818183,11.0,main_point,1,11000,"b48,b49,b50,b17",48.79308490655744,5.762962784239067,8.466666666666667,2025-01-14 19:15:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-14 06:00:00.000000,2025-01-14 08:09:05.454545,20.0,1.8181818181818183,10.999999999999998,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b48,2025-01-14 08:09:05.454545,2025-01-14 12:47:45.629245,44.656428592526716,4.311159638860182,10.358333333333334,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b49,2025-01-14 12:47:45.629245,2025-01-14 13:07:45.629245,0.0,0.0,0.0,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-14 13:07:45.629245,2025-01-14 13:27:45.629245,0.0,0.0,0.0,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 19:00:46.666023,2025-01-18 10:15:00.000000,48.79308490655744,5.762962784239067,8.466666666666667,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr1 - b48,2025-01-17 23:38:41.052632,2025-01-18 07:32:22.105264,0.0,,380.0,loading_point,1,3000,b48,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b50,2025-01-17 23:38:41.052632,2025-01-18 07:32:22.105264,0.0,,380.0,loading_point,1,3000,b50,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b49,2025-01-18 01:45:00.000000,2025-01-18 10:05:00.000000,0.0,,300.0,loading_point,1,2500,b49,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b17,2025-01-18 01:45:00.000000,2025-01-18 10:05:00.000000,0.0,,300.0,loading_point,1,2500,b17,,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 19:45:00.000000,2025-01-19 10:15:00.000000,64.46773860591682,,6.633333333333333,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Travel,Sea-River,c1 to s2,2025-01-18 19:45:00.000000,2025-01-19 02:27:13.245073,44.467738605916814,6.70367918682163,6.633333333333333,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Travel,Sea-River,s0 to s1,2025-01-19 02:27:13.245073,2025-01-19 04:06:43.094319,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Travel,Sea-River,s1 to s2,2025-01-19 04:06:43.094319,2025-01-19 05:28:07.516430,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Start,Start,Start,2025-01-17 12:45:00.000000,2025-01-17 12:45:00.000000,0.0,0.0,0.0,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-17 14:30:59.487134,2025-01-17 18:45:00.000000,20.0,1.6666666666666665,12.0,main_point,2,9000,"b18,b19,b20,b37",48.79308490655744,5.311559543131253,9.186206896551724,2025-01-18 00:15:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-17 14:30:59.487134,2025-01-17 16:30:59.487134,20.0,1.6666666666666665,12.000000000000002,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-17 16:30:59.487134,2025-01-17 17:17:34.579159,5.0,0.4430811179277437,11.284615384615385,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-17 17:17:34.579159,2025-01-17 18:05:56.259831,5.0,0.4726890756302521,10.577777777777778,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-17 18:05:56.259831,2025-01-17 18:56:18.385644,5.0,0.5061460592913954,9.87857142857143,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-18 00:03:41.614355,2025-01-18 08:15:00.000000,48.79308490655744,5.311559543131253,9.186206896551724,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b18,2025-01-18 00:15:00.000000,2025-01-18 08:08:41.052632,0.0,,380.0,loading_point,2,3000,b18,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b20,2025-01-18 00:15:00.000000,2025-01-18 08:08:41.052632,0.0,,380.0,loading_point,2,3000,b20,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b19,2025-01-18 00:15:00.000000,2025-01-18 07:23:34.285714,0.0,,350.0,loading_point,2,2500,b19,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr5 - b37,2025-01-18 00:15:00.000000,2025-01-18 01:40:42.857143,0.0,,350.0,loading_point,2,500,b37,,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 17:00:00.000000,2025-01-19 02:45:00.000000,64.46773860591682,,7.324137931034483,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Travel,Sea-River,c1 to s2,2025-01-18 17:00:00.000000,2025-01-18 23:04:17.024061,44.467738605916814,6.07139557237094,7.324137931034483,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Travel,Sea-River,s0 to s1,2025-01-18 23:04:17.024061,2025-01-19 00:34:23.803722,11.0,1.5018832391713748,7.324137931034483,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Travel,Sea-River,s1 to s2,2025-01-19 00:34:23.803722,2025-01-19 01:48:07.532536,9.0,1.228813559322034,7.324137931034483,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Start,Start,River Start,2025-01-17 10:45:00.000000,2025-01-17 10:45:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 11:45:00.000000,2025-01-17 12:45:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-17 11:45:00.000000,2025-01-17 12:05:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-17 12:05:00.000000,2025-01-17 12:25:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-17 12:25:00.000000,2025-01-17 12:45:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 03:06:25.022422,2025-01-18 23:06:25.022422,87.0,,6.059782608695652,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b2,2025-01-18 03:06:25.022422,2025-01-18 10:36:25.022422,0.0,7.5,400.0,loading_point,1,3000,b2,,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b1,2025-01-18 10:36:25.022422,2025-01-18 16:51:25.022422,0.0,6.25,400.0,loading_point,1,2500,b1,,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b3,2025-01-18 16:51:25.022422,2025-01-18 23:06:25.022422,0.0,6.25,400.0,loading_point,1,2500,b3,,,,,tbr1,o2,River
Start,Start,River Start,2025-01-18 15:00:00.000000,2025-01-18 15:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 16:00:00.000000,2025-01-18 17:00:00.000000,142.6564285925267,15.01646616763439,9.5,main_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-18 16:00:00.000000,2025-01-18 16:20:00.000000,142.6564285925267,15.01646616763439,9.5,travel_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-18 16:20:00.000000,2025-01-18 16:40:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-18 16:40:00.000000,2025-01-18 17:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 08:23:18.990627,2025-01-21 01:38:18.990627,87.0,,5.653532608695652,main_point,1,8500,"b4,b5,b6",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b4,2025-01-20 04:23:18.990627,2025-01-20 11:53:18.990627,0.0,7.5,400.0,loading_point,1,3000,b4,,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b6,2025-01-20 11:53:18.990627,2025-01-20 19:23:18.990627,0.0,7.5,400.0,loading_point,1,3000,b6,,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b5,2025-01-20 19:23:18.990627,2025-01-21 01:38:18.990627,0.0,6.25,400.0,loading_point,1,2500,b5,,,,,tbr3,o2,River
Start,Start,River Start,2025-01-18 23:00:00.000000,2025-01-18 23:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 00:00:00.000000,2025-01-19 01:00:00.000000,59.656428592526716,5.965642859252672,10.0,main_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b43,2025-01-19 00:00:00.000000,2025-01-19 00:20:00.000000,59.656428592526716,5.965642859252672,10.0,travel_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b44,2025-01-19 00:20:00.000000,2025-01-19 00:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b45,2025-01-19 00:40:00.000000,2025-01-19 01:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 14:58:33.253012,2025-01-22 04:13:33.253012,87.0,,6.225,main_point,1,8000,"b43,b44,b45",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b44,2025-01-21 08:13:33.253012,2025-01-21 15:43:33.253012,0.0,7.5,400.0,loading_point,1,3000,b44,,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b43,2025-01-21 15:43:33.253012,2025-01-21 21:58:33.253012,0.0,6.25,400.0,loading_point,1,2500,b43,,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b45,2025-01-21 21:58:33.253012,2025-01-22 04:13:33.253012,0.0,6.25,400.0,loading_point,1,2500,b45,,,,,tbr8,o2,River
Start,Start,River Start,2025-01-19 03:00:00.000000,2025-01-19 03:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 04:00:00.000000,2025-01-19 05:00:00.000000,99.65642859252671,10.490150378160708,9.5,main_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b46,2025-01-19 04:00:00.000000,2025-01-19 04:20:00.000000,99.65642859252671,10.490150378160708,9.499999999999998,travel_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b47,2025-01-19 04:20:00.000000,2025-01-19 04:40:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b48,2025-01-19 04:40:00.000000,2025-01-19 05:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 20:23:18.990627,2025-01-23 06:53:18.990627,87.0,,5.653532608695652,main_point,1,8500,"b46,b47,b48",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b46,2025-01-22 09:38:18.990627,2025-01-22 17:08:18.990627,0.0,7.5,400.0,loading_point,1,3000,b46,,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b48,2025-01-22 17:08:18.990627,2025-01-23 00:38:18.990627,0.0,7.5,400.0,loading_point,1,3000,b48,,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b47,2025-01-23 00:38:18.990627,2025-01-23 06:53:18.990627,0.0,6.25,400.0,loading_point,1,2500,b47,,,,,tbr9,o2,River
Start,Start,River Start,2025-01-18 21:45:00.000000,2025-01-18 21:45:00.000000,0.0,0.0,0.0,main_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 04:00:00.000000,2025-01-19 10:15:00.000000,70.0,7.291666666666668,9.6,main_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
Barge,Barge Change Collection,Change Barge - b17,2025-01-19 04:00:00.000000,2025-01-19 04:20:00.000000,70.0,7.291666666666668,9.599999999999998,travel_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
Barge,Barge Change Collection,Change Barge - b49,2025-01-19 04:20:00.000000,2025-01-19 04:40:00.000000,44.656428592526716,5.020028629658429,8.895652173913042,travel_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
Barge,Barge Change Collection,Change Barge - b50,2025-01-19 04:40:00.000000,2025-01-19 05:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-20 00:48:29.638554,2025-01-24 07:18:29.638554,87.0,,5.976,main_point,1,8000,"b49,b50,b17",,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b50,2025-01-23 11:18:29.638554,2025-01-23 18:48:29.638554,0.0,7.5,400.0,loading_point,1,3000,b50,,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b49,2025-01-23 18:48:29.638554,2025-01-24 01:03:29.638554,0.0,6.25,400.0,loading_point,1,2500,b49,,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b17,2025-01-24 01:03:29.638554,2025-01-24 07:18:29.638554,0.0,6.25,400.0,loading_point,1,2500,b17,,,,,tbr10,o2,River
Start,Start,River Start,2025-01-18 22:15:00.000000,2025-01-18 22:15:00.000000,0.0,0.0,0.0,main_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 00:30:00.000000,2025-01-19 02:45:00.000000,80.0,8.247422680412372,9.7,main_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
Barge,Barge Change Collection,Change Barge - b18,2025-01-19 00:30:00.000000,2025-01-19 00:50:00.000000,80.0,8.247422680412372,9.7,travel_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
Barge,Barge Change Collection,Change Barge - b19,2025-01-19 00:50:00.000000,2025-01-19 01:10:00.000000,5.0,0.5568999237577485,8.97827380952381,travel_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
Barge,Barge Change Collection,Change Barge - b20,2025-01-19 01:10:00.000000,2025-01-19 01:30:00.000000,5.0,0.604810996563574,8.267045454545453,travel_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 17:49:16.743398,2025-01-20 15:04:16.743398,87.0,,5.772554347826087,main_point,2,8500,"b18,b19,b20",,,,,tbr11,o2,River
o2,Loader-Customer,ld1 - b18,2025-01-19 17:49:16.743398,2025-01-20 01:19:16.743398,0.0,7.5,400.0,loading_point,2,3000,b18,,,,,tbr11,o2,River
o2,Loader-Customer,ld1 - b20,2025-01-20 01:19:16.743398,2025-01-20 08:49:16.743398,0.0,7.5,400.0,loading_point,2,3000,b20,,,,,tbr11,o2,River
o2,Loader-Customer,ld1 - b19,2025-01-20 08:49:16.743398,2025-01-20 15:04:16.743398,0.0,6.25,400.0,loading_point,2,2500,b19,,,,,tbr11,o2,River
Start,Start,River Start,2025-01-19 00:00:00.000000,2025-01-19 00:00:00.000000,0.0,0.0,0.0,main_point,2,500,b37,,,,,tbr12,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 00:30:00.000000,2025-01-19 01:00:00.000000,90.0,9.183673469387756,9.8,main_point,2,500,b37,,,,,tbr12,o2,River
Barge,Barge Change Collection,Change Barge - b37,2025-01-19 00:30:00.000000,2025-01-19 00:50:00.000000,90.0,9.183673469387756,9.799999999999999,travel_point,2,500,b37,,,,,tbr12,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 10:41:39.049234,2025-01-20 09:11:39.049234,87.0,,8.974456521739132,main_point,2,500,b37,,,,,tbr12,o2,River
o2,Loader-Customer,ld1 - b37,2025-01-20 07:56:39.049234,2025-01-20 09:11:39.049234,0.0,1.25,400.0,loading_point,2,500,b37,,,,,tbr12,o2,River
Start,Start,Start,2025-01-19 02:45:00.000000,2025-01-19 02:45:00.000000,0.0,0.0,0.0,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
