ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
o2,Start Order,carrier2,2025-01-17 14:15:00.000000,2025-01-17 22:15:00.000000,63.79308490655744,,9.186206896551724,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b40,2025-01-17 14:15:00.000000,2025-01-17 22:08:41.052632,0.0,,380.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b58,2025-01-17 14:15:00.000000,2025-01-17 22:08:41.052632,0.0,,380.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b57,2025-01-17 14:15:00.000000,2025-01-17 21:23:34.285714,0.0,,350.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr5 - b59,2025-01-17 14:15:00.000000,2025-01-17 15:40:42.857143,0.0,,350.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 07:00:00.000000,2025-01-18 09:45:00.000000,64.46773860591682,,7.324137931034483,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-16 02:15:00.000000,2025-01-16 02:15:00.000000,0.0,0.0,0.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-16 07:15:00.000000,2025-01-16 13:30:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,1,13000,"b46,b47,b48,b49",5.240947496916935,0.5674254179732903,9.236363636363636,2025-01-16 14:15:00,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b46,2025-01-16 07:15:00.000000,2025-01-16 12:33:16.928578,59.656428592526716,4.971369049377226,12.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b47,2025-01-16 12:33:16.928578,2025-01-16 12:53:16.928578,0.0,0.0,0.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b48,2025-01-16 12:53:16.928578,2025-01-16 13:13:16.928578,0.0,0.0,0.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b49,2025-01-16 13:13:16.928578,2025-01-16 13:33:16.928578,0.0,0.0,0.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
o2,Start Order,carrier2,2025-01-16 14:15:00.000000,2025-01-16 22:15:00.000000,5.240947496916935,,9.236363636363636,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr1 - b46,2025-01-16 14:15:00.000000,2025-01-16 22:08:41.052632,0.0,,380.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr4 - b48,2025-01-16 14:15:00.000000,2025-01-16 22:08:41.052632,0.0,,380.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr2 - b47,2025-01-16 14:15:00.000000,2025-01-16 21:23:34.285714,0.0,,350.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr5 - b49,2025-01-16 14:15:00.000000,2025-01-16 21:23:34.285714,0.0,,350.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 07:00:00.000000,2025-01-18 05:15:00.000000,64.46773860591682,,7.236363636363636,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs2,o2,Sea
Start,Start,Start,2025-01-13 20:00:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 21:45:00.000000,2025-01-14 06:45:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b50,b17,b18,b19",48.79308490655744,5.762962784239067,8.466666666666667,2025-01-14 12:45:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-13 21:45:00.000000,2025-01-13 23:54:05.454545,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-13 23:54:05.454545,2025-01-14 00:43:03.185840,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-14 00:43:03.185840,2025-01-14 01:33:54.546159,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-14 01:33:54.546159,2025-01-14 06:48:36.005426,44.656428592526716,4.911516463175305,9.0921875,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Start Order,carrier2,2025-01-14 12:45:00.000000,2025-01-17 04:45:00.000000,48.79308490655744,,8.466666666666667,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b50,2025-01-14 12:45:00.000000,2025-01-14 22:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr6 - b18,2025-01-14 12:45:00.000000,2025-01-14 22:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr2 - b17,2025-01-14 19:53:34.285714,2025-01-15 03:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b19,2025-01-14 19:53:34.285714,2025-01-15 03:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 14:15:00.000000,2025-01-18 04:15:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-13 20:00:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 22:00:00.000000,2025-01-14 02:30:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b20,b37,b38,b39",48.79308490655744,5.762962784239067,8.466666666666667,2025-01-14 08:30:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-13 22:00:00.000000,2025-01-14 00:09:05.454545,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-14 00:09:05.454545,2025-01-14 00:58:03.185840,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-14 00:58:03.185840,2025-01-14 01:48:54.546159,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-14 01:48:54.546159,2025-01-14 02:41:54.267761,5.0,0.5499226671249355,9.0921875,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Start Order,carrier2,2025-01-14 08:30:00.000000,2025-01-17 08:45:00.000000,48.79308490655744,,8.466666666666667,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr1 - b20,2025-01-14 08:30:00.000000,2025-01-14 16:23:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b38,2025-01-14 08:30:00.000000,2025-01-14 16:23:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b37,2025-01-14 10:36:18.947368,2025-01-14 18:56:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b39,2025-01-14 10:36:18.947368,2025-01-14 18:56:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 18:15:00.000000,2025-01-18 04:15:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Start,Start,River Start,2025-01-16 23:15:00.000000,2025-01-16 23:15:00.000000,0.0,0.0,0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 00:15:00.000000,2025-01-17 01:15:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b43,2025-01-17 00:15:00.000000,2025-01-17 00:35:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b44,2025-01-17 00:35:00.000000,2025-01-17 00:55:00.000000,0.0,0.0,0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b45,2025-01-17 00:55:00.000000,2025-01-17 01:15:00.000000,0.0,0.0,0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-17 15:36:25.022422,2025-01-18 11:45:00.000000,87.0,,6.059782608695652,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b44,2025-01-17 15:45:00.000000,2025-01-17 23:15:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b43,2025-01-17 23:15:00.000000,2025-01-18 05:30:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b45,2025-01-18 05:30:00.000000,2025-01-18 11:45:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Start,Start,River Start,2025-01-18 03:15:00.000000,2025-01-18 03:15:00.000000,0.0,0.0,0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 04:15:00.000000,2025-01-18 05:15:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b46,2025-01-18 04:15:00.000000,2025-01-18 04:35:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b47,2025-01-18 04:35:00.000000,2025-01-18 04:55:00.000000,0.0,0.0,0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b48,2025-01-18 04:55:00.000000,2025-01-18 05:15:00.000000,0.0,0.0,0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 19:27:14.693878,2025-01-20 12:45:00.000000,87.0,,6.125,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b46,2025-01-19 15:30:00.000000,2025-01-19 23:00:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b48,2025-01-19 23:00:00.000000,2025-01-20 06:30:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b47,2025-01-20 06:30:00.000000,2025-01-20 12:45:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Start,Start,River Start,2025-01-17 07:00:00.000000,2025-01-17 07:00:00.000000,0.0,0.0,0,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 14:15:00.000000,2025-01-17 21:30:00.000000,142.6564285925267,15.01646616763439,9.5,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b49,2025-01-17 14:15:00.000000,2025-01-17 14:35:00.000000,142.6564285925267,15.01646616763439,9.5,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b50,2025-01-17 14:35:00.000000,2025-01-17 14:55:00.000000,0.0,0.0,0,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b17,2025-01-17 14:55:00.000000,2025-01-17 15:15:00.000000,50.43107238719272,6.228679817646258,8.09659090909091,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 12:36:45.286759,2025-01-21 02:00:00.000000,87.0,,5.756793478260869,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b50,2025-01-20 06:00:00.000000,2025-01-20 13:30:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b49,2025-01-20 13:30:00.000000,2025-01-20 19:45:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b17,2025-01-20 19:45:00.000000,2025-01-21 02:00:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Start,Start,River Start,2025-01-17 23:45:00.000000,2025-01-17 23:45:00.000000,0.0,0.0,0,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 02:00:00.000000,2025-01-18 04:15:00.000000,103.0,10.729166666666668,9.6,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b18,2025-01-18 02:00:00.000000,2025-01-18 02:20:00.000000,103.0,10.729166666666668,9.6,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b19,2025-01-18 02:20:00.000000,2025-01-18 02:40:00.000000,5.0,0.5620723362658847,8.895652173913042,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b20,2025-01-18 02:40:00.000000,2025-01-18 03:00:00.000000,5.0,0.6097560975609757,8.2,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 19:02:45.306122,2025-01-22 05:45:00.000000,87.0,,5.88,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b18,2025-01-21 08:30:00.000000,2025-01-21 16:00:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b20,2025-01-21 16:00:00.000000,2025-01-21 23:30:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b19,2025-01-21 23:30:00.000000,2025-01-22 05:45:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Start,Start,River Start,2025-01-17 16:00:00.000000,2025-01-17 16:00:00.000000,0.0,0.0,0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 18:15:00.000000,2025-01-17 20:30:00.000000,20.0,2.0,10.0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b37,2025-01-17 18:15:00.000000,2025-01-17 18:35:00.000000,20.0,2.0,10.0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b38,2025-01-17 18:35:00.000000,2025-01-17 18:55:00.000000,5.0,0.5395894428152493,9.266304347826086,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b39,2025-01-17 18:55:00.000000,2025-01-17 19:15:00.000000,5.0,0.5853658536585367,8.541666666666666,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 10:28:33.253012,2025-01-22 17:00:00.000000,87.0,,6.225,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b38,2025-01-21 21:00:00.000000,2025-01-22 04:30:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b37,2025-01-22 04:30:00.000000,2025-01-22 10:45:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b39,2025-01-22 10:45:00.000000,2025-01-22 17:00:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Start,Start,River Start,2025-01-18 04:15:00.000000,2025-01-18 04:15:00.000000,0.0,0.0,0,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 07:00:00.000000,2025-01-18 09:45:00.000000,60.0,6.315789473684211,9.5,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b40,2025-01-18 07:00:00.000000,2025-01-18 07:20:00.000000,60.0,6.315789473684211,9.5,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b57,2025-01-18 07:20:00.000000,2025-01-18 07:40:00.000000,15.0,1.7058723980368928,8.793154761904763,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Barge,Barge Change Collection,Change Barge - b58,2025-01-18 07:40:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 01:08:18.990627,2025-01-19 22:30:00.000000,87.0,,5.653532608695652,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b40,2025-01-19 01:15:00.000000,2025-01-19 08:45:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b58,2025-01-19 08:45:00.000000,2025-01-19 16:15:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b57,2025-01-19 16:15:00.000000,2025-01-19 22:30:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Start,Start,River Start,2025-01-18 06:30:00.000000,2025-01-18 06:30:00.000000,0.0,0.0,0,main_point,2,1000,b59,,,,,tbr10,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 07:00:00.000000,2025-01-18 07:30:00.000000,50.0,5.208333333333334,9.6,main_point,2,1000,b59,,,,,tbr10,o2,River
Barge,Barge Change Collection,Change Barge - b59,2025-01-18 07:00:00.000000,2025-01-18 07:20:00.000000,50.0,5.208333333333334,9.6,main_point,2,1000,b59,,,,,tbr10,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 17:23:46.112760,2025-01-19 16:00:00.000000,87.0,,8.791304347826086,main_point,2,1000,b59,,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b59,2025-01-19 14:45:00.000000,2025-01-19 16:00:00.000000,0.0,,,main_point,2,1000,b59,,,,,tbr10,o2,River
Start,Start,Start,2025-01-18 09:45:00.000000,2025-01-18 09:45:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 16:45:00.000000,2025-01-19 01:15:00.000000,83.0,6.916666666666665,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",146.7929956492242,17.269764194026376,8.5,2025-01-19 18:45:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-18 16:45:00.000000,2025-01-19 00:00:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-19 00:00:00.000000,2025-01-19 00:20:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-19 00:20:00.000000,2025-01-19 00:40:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-19 00:40:00.000000,2025-01-19 01:00:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-19 01:00:00.000000,2025-01-19 01:20:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-19 18:45:00.000000,2025-01-19 20:15:00.000000,146.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b1,2025-01-19 18:45:00.000000,2025-01-19 19:56:25.714286,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b2,2025-01-19 18:45:00.000000,2025-01-19 20:00:00.000000,0.0,,400.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b3,2025-01-19 18:45:00.000000,2025-01-19 20:03:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b4,2025-01-19 18:45:00.000000,2025-01-19 20:03:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b5,2025-01-19 18:45:00.000000,2025-01-19 20:10:42.857143,0.0,,350.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 04:15:00.000000,2025-01-21 10:15:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-21 10:15:00.000000,2025-01-21 10:15:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 17:15:00.000000,2025-01-22 11:15:00.000000,83.0,6.916666666666665,12.0,main_point,2,9500,"b28,b29,b30,b31,b32",54.7929956492242,6.446234782261671,8.5,2025-01-22 17:45:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-21 17:15:00.000000,2025-01-22 00:30:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-22 00:30:00.000000,2025-01-22 00:50:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-22 00:50:00.000000,2025-01-22 01:10:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-22 01:10:00.000000,2025-01-22 10:48:47.114967,92.0,9.313087490961676,9.87857142857143,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-22 10:48:47.114967,2025-01-22 11:08:47.114967,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-22 17:45:00.000000,2025-01-23 01:00:00.000000,54.7929956492242,,8.5,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b32,2025-01-22 17:45:00.000000,2025-01-23 00:53:34.285714,0.0,,420.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b31,2025-01-22 17:45:00.000000,2025-01-23 00:00:00.000000,0.0,,400.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b28,2025-01-22 17:45:00.000000,2025-01-22 19:03:56.842105,0.0,,380.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b29,2025-01-22 17:45:00.000000,2025-01-22 19:03:56.842105,0.0,,380.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b30,2025-01-22 17:45:00.000000,2025-01-22 19:10:42.857143,0.0,,350.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 10:00:00.000000,2025-01-25 05:15:00.000000,64.46761922303374,,7.1,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-18 05:15:00.000000,2025-01-18 05:15:00.000000,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:15:00.000000,2025-01-19 10:15:00.000000,83.0,6.916666666666665,12.0,main_point,1,12000,"b6,b7,b8,b9,b10",5.240876641161994,0.6123361024038069,8.558823529411764,2025-01-19 11:00:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-18 12:15:00.000000,2025-01-18 19:30:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-18 19:30:00.000000,2025-01-18 19:50:00.000000,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-18 19:50:00.000000,2025-01-19 09:36:59.882697,142.6564285925267,13.449967415962071,10.606451612903223,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-19 09:36:59.882697,2025-01-19 09:56:59.882697,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
