ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Collection,Barge Location,2025-01-18 10:15:05.343691,2025-01-18 16:45:00.000000,9.0,0.75,12.0,main_point,1,11000,"b8,b9,b10,b11",54.7929956492242,5.9323125210774235,9.236363636363636,2025-01-18 22:45:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-18 10:15:05.343691,2025-01-18 11:20:05.343691,9.0,0.75,12.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-18 11:20:05.343691,2025-01-18 16:09:03.674924,50.656428592526716,4.482869786949267,11.3,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-18 16:09:03.674924,2025-01-18 16:29:03.674924,0.0,0.0,0.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-18 16:29:03.674924,2025-01-18 16:49:03.674924,0.0,0.0,0.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-18 22:45:00.000000,2025-01-20 04:45:00.000000,54.7929956492242,,9.236363636363636,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b8,2025-01-18 22:45:00.000000,2025-01-19 07:19:17.142857,0.0,,350.0,loading_point,1,3000,b8,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b10,2025-01-18 22:45:00.000000,2025-01-19 08:45:00.000000,0.0,,300.0,loading_point,1,3000,b10,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b9,2025-01-19 05:00:00.000000,2025-01-19 11:15:00.000000,0.0,,400.0,loading_point,1,2500,b9,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b11,2025-01-19 05:19:44.210526,2025-01-19 11:54:28.421052,0.0,,380.0,loading_point,1,2500,b11,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 13:30:00.000000,2025-01-22 12:00:00.000000,64.46761922303374,,7.236363636363636,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:30:00.000000,2025-01-18 18:00:00.000000,50.43107238719272,4.584642944290247,11.0,main_point,1,8500,"b12,b13,b14",54.7929956492242,6.050892834463725,9.055357142857144,2025-01-19 00:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 12:30:00.000000,2025-01-18 17:25:04.714599,50.43107238719272,4.584642944290247,11.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 17:25:04.714599,2025-01-18 17:45:04.714599,0.0,0.0,0.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-18 17:45:04.714599,2025-01-18 18:05:04.714599,0.0,0.0,0.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 00:15:00.000000,2025-01-20 07:15:00.000000,54.7929956492242,,9.055357142857144,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b12,2025-01-19 00:15:00.000000,2025-01-19 08:08:41.052632,0.0,,380.0,loading_point,1,3000,b12,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b14,2025-01-19 00:48:50.075188,2025-01-19 07:57:24.360902,0.0,,420.0,loading_point,1,3000,b14,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b13,2025-01-19 02:14:32.932331,2025-01-19 09:23:07.218045,0.0,,350.0,loading_point,1,2500,b13,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 15:45:00.000000,2025-01-23 01:45:00.000000,64.46761922303374,,7.385714285714286,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-18 13:30:00.000000,2025-01-18 13:30:00.000000,0.0,0.0,0.0,main_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 14:15:00.000000,2025-01-19 02:15:00.000000,9.0,0.8181818181818182,11.0,main_point,1,11000,"b15,b16,b18,b19",150.7929956492242,17.81019633652254,8.466666666666667,2025-01-19 20:15:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-18 14:15:00.000000,2025-01-18 15:24:05.454545,9.0,0.8181818181818182,11.0,travel_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-18 15:24:05.454545,2025-01-18 15:44:05.454545,0.0,0.0,0.0,travel_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-18 15:44:05.454545,2025-01-19 01:56:31.572660,96.0,9.873921698739217,9.72258064516129,travel_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-19 01:56:31.572660,2025-01-19 02:16:31.572660,0.0,0.0,0.0,travel_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 20:15:00.000000,2025-01-20 11:45:00.000000,150.7929956492242,,8.466666666666667,main_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr3 - b16,2025-01-19 20:15:00.000000,2025-01-20 06:15:00.000000,0.0,,300.0,loading_point,1,3000,b16,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b18,2025-01-19 22:45:00.000000,2025-01-20 06:15:00.000000,0.0,,400.0,loading_point,1,3000,b18,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b15,2025-01-19 23:24:28.421053,2025-01-20 05:59:12.631579,0.0,,380.0,loading_point,1,2500,b15,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b19,2025-01-20 00:32:08.571429,2025-01-20 06:29:17.142858,0.0,,420.0,loading_point,1,2500,b19,,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 21:15:00.000000,2025-01-23 01:45:00.000000,64.46761922303374,,6.633333333333333,main_point,1,11000,"b15,b16,b18,b19",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-18 18:30:00.000000,2025-01-18 18:30:00.000000,0.0,0.0,0.0,main_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 02:30:00.000000,2025-01-19 12:00:00.000000,87.0,7.909090909090909,11.0,main_point,1,11000,"b20,b21,b22,b23",146.7929956492242,17.337755391640652,8.466666666666667,2025-01-20 05:30:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-19 02:30:00.000000,2025-01-19 10:44:32.727273,87.0,7.909090909090909,11.0,travel_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-19 10:44:32.727273,2025-01-19 11:27:42.912309,4.0,0.38616251005631536,10.358333333333334,travel_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-19 11:27:42.912309,2025-01-19 11:47:42.912309,0.0,0.0,0.0,travel_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-19 11:47:42.912309,2025-01-19 12:07:42.912309,0.0,0.0,0.0,travel_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 05:30:00.000000,2025-01-20 18:00:00.000000,146.7929956492242,,8.466666666666667,main_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b20,2025-01-20 05:30:00.000000,2025-01-20 13:23:41.052632,0.0,,380.0,loading_point,1,3000,b20,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b22,2025-01-20 06:44:26.165414,2025-01-20 15:18:43.308271,0.0,,350.0,loading_point,1,3000,b22,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b21,2025-01-20 10:45:47.368421,2025-01-20 17:20:31.578947,0.0,,380.0,loading_point,1,2500,b21,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b23,2025-01-20 11:01:34.736842,2025-01-20 17:16:34.736842,0.0,,400.0,loading_point,1,2500,b23,,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 03:30:00.000000,2025-01-21 09:30:00.000000,64.46761922303374,,6.633333333333333,main_point,1,11000,"b20,b21,b22,b23",,,,,tbs5,o3,Sea
Start,Start,Start,2025-01-21 04:15:00.000000,2025-01-21 04:15:00.000000,0.0,0.0,0.0,main_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 11:00:00.000000,2025-01-21 19:00:00.000000,83.0,6.916666666666665,12.0,main_point,2,8500,"b24,b25,b26",146.7929956492242,14.859739255886756,9.87857142857143,2025-01-22 10:00:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-21 11:00:00.000000,2025-01-21 18:15:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-21 18:15:00.000000,2025-01-21 18:35:00.000000,0.0,0.0,0.0,travel_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-21 18:35:00.000000,2025-01-21 18:55:00.000000,0.0,0.0,0.0,travel_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-22 10:00:00.000000,2025-01-22 17:30:00.000000,146.7929956492242,,9.87857142857143,main_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b24,2025-01-22 10:00:00.000000,2025-01-22 17:08:34.285714,0.0,,420.0,loading_point,2,3000,b24,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b26,2025-01-22 10:00:00.000000,2025-01-22 17:30:00.000000,0.0,,400.0,loading_point,2,3000,b26,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b25,2025-01-22 10:00:00.000000,2025-01-22 16:34:44.210526,0.0,,380.0,loading_point,2,2500,b25,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 01:30:04.680929,2025-01-23 02:45:00.000000,64.46761922303374,,8.057142857142857,main_point,2,8500,"b24,b25,b26",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-22 12:00:00.000000,2025-01-22 12:00:00.000000,0.0,0.0,0.0,main_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 19:00:00.000000,2025-01-23 03:15:00.000000,83.0,6.916666666666665,12.0,main_point,2,11000,"b27,b28,b29,b30",146.7929956492242,15.892942442337265,9.236363636363636,2025-01-23 19:15:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-22 19:00:00.000000,2025-01-23 02:15:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-23 02:15:00.000000,2025-01-23 02:35:00.000000,0.0,0.0,0.0,travel_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-23 02:35:00.000000,2025-01-23 02:55:00.000000,0.0,0.0,0.0,travel_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-23 02:55:00.000000,2025-01-23 03:15:00.000000,0.0,0.0,0.0,travel_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-23 19:15:00.000000,2025-01-24 02:45:00.000000,146.7929956492242,,9.236363636363636,main_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b28,2025-01-23 19:15:00.000000,2025-01-24 02:23:34.285714,0.0,,420.0,loading_point,2,3000,b28,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b30,2025-01-23 19:15:00.000000,2025-01-24 02:45:00.000000,0.0,,400.0,loading_point,2,3000,b30,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b27,2025-01-23 19:15:00.000000,2025-01-24 01:49:44.210526,0.0,,380.0,loading_point,2,2500,b27,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b29,2025-01-23 19:15:00.000000,2025-01-24 01:49:44.210526,0.0,,380.0,loading_point,2,2500,b29,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 11:30:00.000000,2025-01-24 23:45:00.000000,64.46761922303374,,7.236363636363636,main_point,2,11000,"b27,b28,b29,b30",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-23 01:45:00.000000,2025-01-23 01:45:00.000000,0.0,0.0,0.0,main_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-23 02:30:00.000000,2025-01-23 04:15:00.000000,9.0,0.8181818181818182,11.0,main_point,2,8000,"b31,b32,b33",54.7929956492242,6.050892834463725,9.055357142857144,2025-01-23 10:30:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-23 02:30:00.000000,2025-01-23 03:39:05.454545,9.0,0.8181818181818182,11.0,travel_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-23 03:39:05.454545,2025-01-23 03:59:05.454545,0.0,0.0,0.0,travel_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-23 03:59:05.454545,2025-01-23 04:19:05.454545,0.0,0.0,0.0,travel_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-23 10:30:00.000000,2025-01-24 08:30:00.000000,54.7929956492242,,9.055357142857144,main_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b32,2025-01-23 10:30:00.000000,2025-01-23 19:04:17.142857,0.0,,350.0,loading_point,2,3000,b32,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr3 - b31,2025-01-23 10:30:00.000000,2025-01-23 18:50:00.000000,0.0,,300.0,loading_point,2,2500,b31,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b33,2025-01-23 17:38:34.285714,2025-01-23 23:35:42.857143,0.0,,420.0,loading_point,2,2500,b33,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 17:00:00.000000,2025-01-25 03:15:00.000000,64.46761922303374,,7.483928571428572,main_point,2,8000,"b31,b32,b33",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-23 01:45:00.000000,2025-01-23 01:45:00.000000,0.0,0.0,0.0,main_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-23 02:30:00.000000,2025-01-23 15:15:00.000000,9.0,0.8181818181818182,11.0,main_point,2,11000,"b34,b35,b36,b37",150.7929956492242,17.81019633652254,8.466666666666667,2025-01-24 09:15:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b34,2025-01-23 02:30:00.000000,2025-01-23 03:39:05.454545,9.0,0.8181818181818182,11.0,travel_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b35,2025-01-23 03:39:05.454545,2025-01-23 03:59:05.454545,0.0,0.0,0.0,travel_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b36,2025-01-23 03:59:05.454545,2025-01-23 04:19:05.454545,0.0,0.0,0.0,travel_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-23 04:19:05.454545,2025-01-23 15:12:36.109297,96.0,10.558515208798763,9.0921875,travel_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-24 09:15:00.000000,2025-01-24 16:45:00.000000,150.7929956492242,,8.466666666666667,main_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b34,2025-01-24 09:15:00.000000,2025-01-24 16:23:34.285714,0.0,,420.0,loading_point,2,3000,b34,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b36,2025-01-24 09:15:00.000000,2025-01-24 16:45:00.000000,0.0,,400.0,loading_point,2,3000,b36,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b35,2025-01-24 09:15:00.000000,2025-01-24 15:49:44.210526,0.0,,380.0,loading_point,2,2500,b35,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b37,2025-01-24 09:15:00.000000,2025-01-24 15:49:44.210526,0.0,,380.0,loading_point,2,2500,b37,,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 02:15:00.000000,2025-01-25 10:45:00.000000,64.46761922303374,,6.633333333333333,main_point,2,11000,"b34,b35,b36,b37",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-21 09:30:00.000000,2025-01-21 09:30:00.000000,0.0,0.0,0.0,main_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 11:15:00.000000,2025-01-22 02:15:00.000000,20.0,1.8181818181818183,11.0,main_point,2,9500,"b38,b39,b40,b41",146.7929956492242,17.337755391640652,8.466666666666667,2025-01-22 19:45:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-21 11:15:00.000000,2025-01-21 13:24:05.454545,20.0,1.8181818181818183,10.999999999999998,travel_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-21 13:24:05.454545,2025-01-21 14:13:03.185840,5.0,0.4827031375703942,10.358333333333334,travel_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-21 14:13:03.185840,2025-01-21 15:03:54.546159,5.0,0.5142667551426675,9.72258064516129,travel_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-21 15:03:54.546159,2025-01-22 02:10:37.089551,98.0,10.778484275648736,9.0921875,travel_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-22 19:45:00.000000,2025-01-24 22:30:00.000000,146.7929956492242,,8.466666666666667,main_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b38,2025-01-22 19:45:00.000000,2025-01-23 04:19:17.142857,0.0,,350.0,loading_point,2,3000,b38,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b40,2025-01-22 19:45:00.000000,2025-01-23 05:45:00.000000,0.0,,300.0,loading_point,2,3000,b40,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr5 - b39,2025-01-23 02:53:34.285714,2025-01-23 08:50:42.857143,0.0,,420.0,loading_point,2,2500,b39,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b41,2025-01-23 03:15:00.000000,2025-01-23 05:45:00.000000,0.0,,400.0,loading_point,2,1000,b41,,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 07:45:00.000000,2025-01-25 14:45:00.000000,64.46761922303374,,6.883333333333333,main_point,2,9500,"b38,b39,b40,b41",,,,,tbs5,o3,Sea
Start,Start,Start,2025-01-23 02:45:09.710913,2025-01-23 02:45:09.710913,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-23 11:00:00.000000,2025-01-23 20:15:00.000000,100.0,8.333333333333332,12.0,main_point,1,8000,"b1,b2,b3",163.7929956492242,16.5806358574775,9.87857142857143,2025-01-24 13:00:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-23 11:00:00.000000,2025-01-23 19:40:00.000000,100.0,8.333333333333332,12.000000000000002,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-23 19:40:00.000000,2025-01-23 20:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-23 20:00:00.000000,2025-01-23 20:20:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-24 13:00:00.000000,2025-01-24 20:15:00.000000,163.7929956492242,,9.87857142857143,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b2,2025-01-24 13:00:00.000000,2025-01-24 20:08:34.285714,0.0,,420.0,loading_point,1,3000,b2,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b1,2025-01-24 13:00:00.000000,2025-01-24 19:15:00.000000,0.0,,400.0,loading_point,1,2500,b1,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b3,2025-01-24 13:00:00.000000,2025-01-24 19:34:44.210526,0.0,,380.0,loading_point,1,2500,b3,,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 04:00:00.000000,2025-01-25 05:00:00.000000,64.46761922303374,,8.164285714285715,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-24 23:45:00.000000,2025-01-24 23:45:00.000000,0.0,0.0,0.0,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 07:00:00.000000,2025-01-25 17:15:00.000000,87.0,7.249999999999998,12.0,main_point,1,12000,"b4,b5,b6,b7,b8",163.7929956492242,19.137325952143033,8.558823529411764,2025-01-26 12:30:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-25 07:00:00.000000,2025-01-25 14:35:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-25 14:35:00.000000,2025-01-25 14:55:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-25 14:55:00.000000,2025-01-25 15:15:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-25 15:15:00.000000,2025-01-25 16:53:38.336484,13.0,1.31064902331443,9.91875,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-25 16:53:38.336484,2025-01-25 17:13:38.336484,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-26 12:30:00.000000,2025-01-26 20:00:00.000000,163.7929956492242,,8.558823529411764,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr5 - b4,2025-01-26 12:30:00.000000,2025-01-26 19:38:34.285714,0.0,,420.0,loading_point,1,3000,b4,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr4 - b6,2025-01-26 12:30:00.000000,2025-01-26 20:00:00.000000,0.0,,400.0,loading_point,1,3000,b6,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr1 - b5,2025-01-26 12:30:00.000000,2025-01-26 19:04:44.210526,0.0,,380.0,loading_point,1,2500,b5,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr6 - b7,2025-01-26 12:30:00.000000,2025-01-26 19:04:44.210526,0.0,,380.0,loading_point,1,2500,b7,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b8,2025-01-26 12:30:00.000000,2025-01-26 15:21:25.714286,0.0,,350.0,loading_point,1,1000,b8,,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 06:00:31.217319,2025-01-27 07:15:00.000000,64.46761922303374,,6.4411764705882355,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
