ID,type,name,enter_datetime,exit_datetime,distance,time,speed,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 05:00:00.000000,2025-01-21 06:00:00.000000,92.0,9.484536082474229,9.7,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 23:00:45.434793,2025-01-27 00:30:00.000000,100.0,,5.877989130434782,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
Start,Start,Start,2025-01-20 05:15:00.000000,2025-01-20 05:15:00.000000,0.0,0.0,0.0,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 16:30:00.000000,2025-01-21 03:45:00.000000,9.0,0.9183673469387754,9.8,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 20:24:35.010412,2025-01-27 21:45:00.000000,100.0,,6.0025,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
Start,Start,Start,2025-01-20 22:30:00.000000,2025-01-20 22:30:00.000000,0.0,0.0,0.0,2,9500,"b29,b30,b31",,,,,tbr7,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 10:30:00.000000,2025-01-21 22:30:00.000000,83.0,8.383838383838384,9.9,2,9500,"b29,b30,b31",,,,,tbr7,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 15:10:08.153282,2025-01-23 14:00:00.000000,100.0,,5.999184782608696,2,9500,"b29,b30,b31",,,,,tbr7,o3,River
Start,Start,Start,2025-01-21 15:45:00.000000,2025-01-21 15:45:00.000000,0.0,0.0,0.0,2,10000,"b32,b33,b34",,,,,tbr8,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 16:45:00.000000,2025-01-21 17:45:00.000000,96.0,9.600000000000001,10.0,2,10000,"b32,b33,b34",,,,,tbr8,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 10:04:35.510204,2025-01-24 11:15:00.000000,100.0,,6.125,2,10000,"b32,b33,b34",,,,,tbr8,o3,River
Start,Start,Start,2025-01-21 23:45:00.000000,2025-01-21 23:45:00.000000,0.0,0.0,0.0,2,10000,"b35,b36,b40",,,,,tbr9,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 12:45:00.000000,2025-01-23 01:45:00.000000,92.0,9.68421052631579,9.5,2,10000,"b35,b36,b40",,,,,tbr9,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 19:26:17.000721,2025-01-25 08:30:00.000000,100.0,,5.653532608695652,2,10000,"b35,b36,b40",,,,,tbr9,o3,River
Start,Start,Start,2025-01-23 01:15:43.902439,2025-01-23 01:15:43.902439,0.0,0.0,0.0,2,9500,"b41,b42,b43",,,,,tbr10,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 02:45:00.000000,2025-01-23 04:15:00.000000,4.0,0.4166666666666667,9.6,2,9500,"b41,b42,b43",,,,,tbr10,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 20:59:00.963855,2025-01-26 04:30:00.000000,100.0,,5.976,2,9500,"b41,b42,b43",,,,,tbr10,o3,River
Start,Start,Start,2025-01-23 08:45:00.000000,2025-01-23 08:45:00.000000,0.0,0.0,0.0,2,10000,"b44,b45,b46",,,,,tbr11,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 09:45:00.000000,2025-01-23 10:45:00.000000,0.0,0.0,9.7,2,10000,"b44,b45,b46",,,,,tbr11,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-24 04:04:24.072871,2025-01-27 01:45:00.000000,100.0,,5.772554347826087,2,10000,"b44,b45,b46",,,,,tbr11,o3,River
Start,Start,Start,2025-01-22 22:00:00.000000,2025-01-22 22:00:00.000000,0.0,0.0,0.0,2,11000,"b47,b48,b51,b52",,,,,tbr12,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 09:45:00.000000,2025-01-23 21:30:00.000000,0.0,0.0,9.8,2,11000,"b47,b48,b51,b52",,,,,tbr12,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-24 16:27:01.574344,2025-01-28 00:15:00.000000,100.0,,5.276923076923077,2,11000,"b47,b48,b51,b52",,,,,tbr12,o3,River
