ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-14 07:45:00.000000,2025-01-14 15:00:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-14 15:00:00.000000,2025-01-14 15:30:00.000000,0.0,0.0,0.0,travel_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-14 15:30:00.000000,2025-01-15 05:30:00.000000,142.6564285925267,13.449967415962071,10.606451612903223,travel_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-15 05:30:00.000000,2025-01-15 06:00:00.000000,0.0,0.0,0.0,travel_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b45,2025-01-15 06:00:00.000000,2025-01-15 06:30:00.000000,0.0,0.0,0.0,travel_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-15 06:30:00.000000,2025-01-15 08:30:00.000000,5.240947496916935,,8.558823529411764,main_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr6 - b44,2025-01-15 06:30:00.000000,2025-01-15 06:48:00.000000,0.0,,10000.0,loading_point,1,3500,b44,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr1 - b43,2025-01-15 06:33:00.000000,2025-01-15 06:48:00.000000,0.0,,10000.0,loading_point,1,3000,b43,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr2 - b45,2025-01-15 06:33:00.000000,2025-01-15 06:48:00.000000,0.0,,10000.0,loading_point,1,3000,b45,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr3 - b6,2025-01-15 06:33:00.000000,2025-01-15 06:36:00.000000,0.0,,10000.0,loading_point,1,1000,b6,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr4 - b7,2025-01-15 06:33:00.000000,2025-01-15 06:36:00.000000,0.0,,10000.0,loading_point,1,1000,b7,,,,,tbs2,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-15 17:30:00.000000,2025-01-15 19:15:00.000000,64.46773860591682,,6.970588235294118,main_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Start,Start,Start,2025-01-13 19:00:00.000000,2025-01-13 19:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 00:30:00.000000,2025-01-14 07:15:00.000000,59.656428592526716,5.423311690229701,11.0,main_point,1,13000,"b46,b47,b48,b49",5.240947496916935,0.619009546879953,8.466666666666667,2025-01-14 08:00:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b46,2025-01-14 00:30:00.000000,2025-01-14 06:30:00.000000,59.656428592526716,5.423311690229701,11.000000000000002,travel_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b47,2025-01-14 06:30:00.000000,2025-01-14 07:00:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b48,2025-01-14 07:00:00.000000,2025-01-14 07:30:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b49,2025-01-14 07:30:00.000000,2025-01-14 08:00:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 08:00:00.000000,2025-01-15 08:45:00.000000,5.240947496916935,,8.466666666666667,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b46,2025-01-14 08:00:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b46,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b48,2025-01-14 08:03:00.000000,2025-01-14 08:21:00.000000,0.0,,10000.0,loading_point,1,3500,b48,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr4 - b47,2025-01-14 08:03:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3000,b47,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr1 - b49,2025-01-14 08:15:00.000000,2025-01-14 08:30:00.000000,0.0,,10000.0,loading_point,1,3000,b49,,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-15 18:15:00.000000,2025-01-15 19:15:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b46,b47,b48,b49",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-13 13:30:00.000000,2025-01-13 13:30:00.000000,0.0,0.0,0.0,main_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 15:15:00.000000,2025-01-14 01:45:00.000000,20.0,1.8181818181818183,11.0,main_point,1,14500,"b50,b17,b18,b19,b20",48.79308490655744,6.21917483345062,7.845588235294118,2025-01-14 08:00:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-13 15:15:00.000000,2025-01-13 17:30:00.000000,20.0,1.8181818181818183,10.999999999999998,travel_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-13 17:30:00.000000,2025-01-13 18:30:00.000000,5.0,0.4827031375703942,10.358333333333334,travel_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-13 18:30:00.000000,2025-01-13 19:30:00.000000,5.0,0.5142667551426675,9.72258064516129,travel_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-13 19:30:00.000000,2025-01-13 20:30:00.000000,5.0,0.5499226671249355,9.0921875,travel_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-13 20:30:00.000000,2025-01-14 02:15:00.000000,44.656428592526716,5.27438132982599,8.466666666666667,travel_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 08:00:00.000000,2025-01-15 08:45:00.000000,48.79308490655744,,7.845588235294118,main_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr2 - b50,2025-01-14 08:00:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b50,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b18,2025-01-14 08:00:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b18,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b17,2025-01-14 08:03:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3000,b17,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr5 - b19,2025-01-14 08:03:00.000000,2025-01-14 08:18:00.000000,0.0,,10000.0,loading_point,1,3000,b19,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b20,2025-01-14 08:06:00.000000,2025-01-14 08:12:00.000000,0.0,,10000.0,loading_point,1,1500,b20,,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-15 19:30:00.000000,2025-01-16 02:45:00.000000,64.46773860591682,,5.904411764705882,main_point,1,14500,"b50,b17,b18,b19,b20",,,,,tbs5,o2,Sea
Start,Start,River Start,2025-01-15 14:45:00.000000,2025-01-15 14:45:00.000000,0.0,0.0,0.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 16:15:00.000000,2025-01-15 17:45:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-15 16:15:00.000000,2025-01-15 16:35:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-15 16:35:00.000000,2025-01-15 16:55:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-15 16:55:00.000000,2025-01-15 17:15:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-15 17:15:00.000000,2025-01-15 17:35:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 06:48:00.000000,2025-01-16 07:15:00.000000,87.0,,6.666666666666667,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b1,2025-01-16 07:00:00.000000,2025-01-16 07:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b1,,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b2,2025-01-16 07:00:00.000000,2025-01-16 07:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b2,,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b3,2025-01-16 07:00:00.000000,2025-01-16 07:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b3,,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b4,2025-01-16 07:00:00.000000,2025-01-16 07:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b4,,,,,tbr1,o2,River
Start,Start,River Start,2025-01-15 16:00:00.000000,2025-01-15 16:00:00.000000,0.0,0.0,0.0,main_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 17:30:00.000000,2025-01-15 19:00:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-15 17:30:00.000000,2025-01-15 17:50:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-15 17:50:00.000000,2025-01-15 18:10:00.000000,0.0,0.0,0.0,travel_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-15 18:10:00.000000,2025-01-15 18:30:00.000000,0.0,0.0,0.0,travel_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
Barge,Barge Change Collection,Change Barge - b43,2025-01-15 18:30:00.000000,2025-01-15 18:50:00.000000,0.0,0.0,0.0,travel_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 08:42:32.727273,2025-01-16 09:45:00.000000,87.0,,6.346153846153846,main_point,1,6000,"b5,b6,b7,b43",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b43,2025-01-16 09:00:00.000000,2025-01-16 09:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b43,,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b5,2025-01-16 09:15:00.000000,2025-01-16 09:30:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b5,,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b6,2025-01-16 09:15:00.000000,2025-01-16 09:30:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b6,,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b7,2025-01-16 09:30:00.000000,2025-01-16 09:45:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b7,,,,,tbr2,o2,River
Start,Start,River Start,2025-01-15 17:15:00.000000,2025-01-15 17:15:00.000000,0.0,0.0,0.0,main_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 18:15:00.000000,2025-01-15 19:15:00.000000,142.6564285925267,15.01646616763439,9.5,main_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b44,2025-01-15 18:15:00.000000,2025-01-15 18:35:00.000000,142.6564285925267,15.01646616763439,9.5,travel_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b45,2025-01-15 18:35:00.000000,2025-01-15 18:55:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
Barge,Barge Change Collection,Change Barge - b46,2025-01-15 18:55:00.000000,2025-01-15 19:15:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 10:38:18.990627,2025-01-16 12:15:00.000000,87.0,,5.653532608695652,main_point,1,10000,"b44,b45,b46",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b44,2025-01-16 11:15:00.000000,2025-01-16 11:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b44,,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b46,2025-01-16 11:45:00.000000,2025-01-16 12:15:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b46,,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b45,2025-01-16 12:00:00.000000,2025-01-16 12:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b45,,,,,tbr3,o2,River
Start,Start,River Start,2025-01-15 17:15:00.000000,2025-01-15 17:15:00.000000,0.0,0.0,0.0,main_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 18:15:00.000000,2025-01-15 19:15:00.000000,142.6564285925267,14.860044645054867,9.6,main_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b47,2025-01-15 18:15:00.000000,2025-01-15 18:35:00.000000,142.6564285925267,14.860044645054867,9.6,travel_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b48,2025-01-15 18:35:00.000000,2025-01-15 18:55:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
Barge,Barge Change Collection,Change Barge - b49,2025-01-15 18:55:00.000000,2025-01-15 19:15:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 09:48:29.638554,2025-01-16 12:15:00.000000,87.0,,5.976,main_point,1,9500,"b47,b48,b49",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b48,2025-01-16 11:30:00.000000,2025-01-16 12:00:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b48,,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b47,2025-01-16 11:45:00.000000,2025-01-16 12:00:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b47,,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b49,2025-01-16 12:00:00.000000,2025-01-16 12:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b49,,,,,tbr4,o2,River
Start,Start,River Start,2025-01-15 12:15:00.000000,2025-01-15 12:15:00.000000,0.0,0.0,0.0,main_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 19:30:00.000000,2025-01-16 02:45:00.000000,142.6564285925267,14.70684830850791,9.7,main_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
Barge,Barge Change Collection,Change Barge - b50,2025-01-15 19:30:00.000000,2025-01-15 19:50:00.000000,142.6564285925267,14.70684830850791,9.7,travel_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
Barge,Barge Change Collection,Change Barge - b17,2025-01-15 19:50:00.000000,2025-01-15 20:10:00.000000,50.43107238719272,5.617012073489825,8.97827380952381,travel_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
Barge,Barge Change Collection,Change Barge - b18,2025-01-15 20:10:00.000000,2025-01-15 20:30:00.000000,5.0,0.604810996563574,8.267045454545453,travel_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 17:49:16.743398,2025-01-16 21:00:00.000000,87.0,,5.772554347826087,main_point,1,10000,"b50,b17,b18",,,,,tbr5,o2,River
o2,Loader-Customer,ld1 - b50,2025-01-16 20:15:00.000000,2025-01-16 20:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b50,,,,,tbr5,o2,River
o2,Loader-Customer,ld1 - b18,2025-01-16 20:30:00.000000,2025-01-16 21:00:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b18,,,,,tbr5,o2,River
o2,Loader-Customer,ld1 - b17,2025-01-16 20:45:00.000000,2025-01-16 21:00:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b17,,,,,tbr5,o2,River
Start,Start,River Start,2025-01-15 18:15:00.000000,2025-01-15 18:15:00.000000,0.0,0.0,0.0,main_point,1,4500,"b19,b20",,,,,tbr8,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 19:30:00.000000,2025-01-15 20:45:00.000000,20.0,2.0,10.0,main_point,1,4500,"b19,b20",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b19,2025-01-15 19:30:00.000000,2025-01-15 19:50:00.000000,20.0,2.0,10.0,travel_point,1,4500,"b19,b20",,,,,tbr8,o2,River
Barge,Barge Change Collection,Change Barge - b20,2025-01-15 19:50:00.000000,2025-01-15 20:10:00.000000,5.0,0.5395894428152493,9.266304347826086,travel_point,1,4500,"b19,b20",,,,,tbr8,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-16 07:53:09.600000,2025-01-16 11:30:00.000000,87.0,,7.8125,main_point,1,4500,"b19,b20",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b19,2025-01-16 11:00:00.000000,2025-01-16 11:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b19,,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b20,2025-01-16 11:15:00.000000,2025-01-16 11:30:00.000000,0.0,0.1,10000.0,loading_point,1,1500,b20,,,,,tbr8,o2,River
Start,Start,Start,2025-01-16 22:00:00.000000,2025-01-16 22:00:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-17 05:15:00.000000,2025-01-17 14:15:34.731254,87.0,7.249999999999998,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",150.7929956492242,17.740352429320495,8.5,2025-01-18 08:00:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-17 05:15:00.000000,2025-01-17 13:00:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-17 13:00:00.000000,2025-01-17 13:30:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-17 13:30:00.000000,2025-01-17 14:00:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-17 14:00:00.000000,2025-01-17 14:30:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-17 14:30:00.000000,2025-01-17 15:00:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-18 08:00:00.000000,2025-01-18 08:15:00.000000,150.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b1,2025-01-18 08:00:00.000000,2025-01-18 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b1,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b2,2025-01-18 08:00:00.000000,2025-01-18 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b2,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr3 - b3,2025-01-18 08:00:00.000000,2025-01-18 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b3,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b4,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b4,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b5,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b5,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 16:15:00.000000,2025-01-18 19:15:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-18 19:15:00.000000,2025-01-18 19:15:00.000000,0.0,0.0,0.0,main_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 02:15:00.000000,2025-01-19 10:45:00.000000,83.0,6.916666666666665,12.0,main_point,2,5000,"b24,b25,b26,b27,b28",146.7929956492242,17.269764194026376,8.5,2025-01-20 04:15:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-19 02:15:00.000000,2025-01-19 09:30:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-19 09:30:00.000000,2025-01-19 10:00:00.000000,0.0,0.0,0.0,travel_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-19 10:00:00.000000,2025-01-19 10:30:00.000000,0.0,0.0,0.0,travel_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-19 10:30:00.000000,2025-01-19 11:00:00.000000,0.0,0.0,0.0,travel_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-19 11:00:00.000000,2025-01-19 11:30:00.000000,0.0,0.0,0.0,travel_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 04:15:00.000000,2025-01-20 04:30:00.000000,146.7929956492242,,8.5,main_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b24,2025-01-20 04:15:00.000000,2025-01-20 04:18:00.000000,0.0,,10000.0,loading_point,2,1000,b24,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b25,2025-01-20 04:15:00.000000,2025-01-20 04:18:00.000000,0.0,,10000.0,loading_point,2,1000,b25,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr3 - b26,2025-01-20 04:15:00.000000,2025-01-20 04:18:00.000000,0.0,,10000.0,loading_point,2,1000,b26,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b27,2025-01-20 04:15:00.000000,2025-01-20 04:18:00.000000,0.0,,10000.0,loading_point,2,1000,b27,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b28,2025-01-20 04:15:00.000000,2025-01-20 04:18:00.000000,0.0,,10000.0,loading_point,2,1000,b28,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 12:30:00.000000,2025-01-21 18:00:00.000000,64.46761922303374,,8.0,main_point,2,5000,"b24,b25,b26,b27,b28",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-17 01:15:00.000000,2025-01-17 01:15:00.000000,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-17 08:30:00.000000,2025-01-18 07:15:00.000000,87.0,7.249999999999998,12.0,main_point,1,12000,"b6,b7,b8,b9,b10",5.240876641161994,0.6123361024038069,8.558823529411764,2025-01-18 08:00:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-17 08:30:00.000000,2025-01-17 16:15:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-17 16:15:00.000000,2025-01-17 16:45:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-17 16:45:00.000000,2025-01-18 07:00:00.000000,146.6564285925267,13.82709636973336,10.606451612903225,travel_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-18 07:00:00.000000,2025-01-18 07:30:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-18 07:30:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-18 08:00:00.000000,2025-01-18 08:30:00.000000,5.240876641161994,,8.558823529411764,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b8,2025-01-18 08:00:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b8,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b10,2025-01-18 08:03:00.000000,2025-01-18 08:21:00.000000,0.0,,10000.0,loading_point,1,3500,b10,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b9,2025-01-18 08:03:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,3000,b9,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b6,2025-01-18 08:18:00.000000,2025-01-18 08:21:00.000000,0.0,,10000.0,loading_point,1,1000,b6,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b7,2025-01-18 08:18:00.000000,2025-01-18 08:21:00.000000,0.0,,10000.0,loading_point,1,1000,b7,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 17:45:00.000000,2025-01-19 16:30:00.000000,64.46761922303374,,6.88235294117647,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
