ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-13 19:00:00.000000,2025-01-13 19:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 20:45:00.000000,2025-01-14 07:15:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b50,b17,b18,b19",61.79308490655744,7.298395855105209,8.466666666666667,2025-01-14 14:45:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-13 20:45:00.000000,2025-01-13 22:54:05.454545,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-13 22:54:05.454545,2025-01-13 23:43:03.185840,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-13 23:43:03.185840,2025-01-14 00:33:54.546159,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-14 00:33:54.546159,2025-01-14 07:14:23.281591,57.656428592526716,6.3413153977001375,9.0921875,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Start Order,carrier2,2025-01-14 14:45:00.000000,2025-01-17 08:00:00.000000,61.79308490655744,,8.466666666666667,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b50,2025-01-14 14:45:00.000000,2025-01-15 00:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr6 - b18,2025-01-14 14:45:00.000000,2025-01-15 00:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr2 - b17,2025-01-14 21:53:34.285714,2025-01-15 05:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b19,2025-01-14 21:53:34.285714,2025-01-15 05:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 17:30:00.000000,2025-01-18 02:00:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-13 19:00:00.000000,2025-01-13 19:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 21:00:11.507161,2025-01-14 01:30:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b20,b37,b38,b39",61.79308490655744,7.298395855105209,8.466666666666667,2025-01-14 09:00:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-13 21:00:11.507161,2025-01-13 23:09:16.961706,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-13 23:09:16.961706,2025-01-13 23:58:14.693001,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-13 23:58:14.693001,2025-01-14 00:49:06.053320,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-14 00:49:06.053320,2025-01-14 01:42:05.774922,5.0,0.5499226671249355,9.0921875,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Start Order,carrier2,2025-01-14 09:00:00.000000,2025-01-17 12:00:00.000000,61.79308490655744,,8.466666666666667,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr1 - b20,2025-01-14 09:00:00.000000,2025-01-14 16:53:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b38,2025-01-14 09:00:00.000000,2025-01-14 16:53:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b37,2025-01-14 11:06:18.947368,2025-01-14 19:26:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b39,2025-01-14 11:06:18.947368,2025-01-14 19:26:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 21:30:00.000000,2025-01-18 02:00:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Start,Start,Start,2025-01-17 02:15:00.000000,2025-01-17 02:15:00.000000,0.0,0.0,0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 03:15:00.000000,2025-01-17 04:15:00.000000,155.6564285925267,15.565642859252671,10.0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-17 18:36:25.022422,2025-01-18 14:45:00.000000,87.0,,6.059782608695652,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b44,2025-01-17 18:45:00.000000,2025-01-18 02:15:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b43,2025-01-18 02:15:00.000000,2025-01-18 08:30:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b45,2025-01-18 08:30:00.000000,2025-01-18 14:45:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Start,Start,Start,2025-01-18 06:00:00.000000,2025-01-18 06:00:00.000000,0.0,0.0,0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 07:00:00.000000,2025-01-18 08:00:00.000000,155.6564285925267,15.565642859252671,10.0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 22:12:14.693878,2025-01-20 15:30:00.000000,87.0,,6.125,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b46,2025-01-19 18:15:00.000000,2025-01-20 01:45:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b48,2025-01-20 01:45:00.000000,2025-01-20 09:15:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b47,2025-01-20 09:15:00.000000,2025-01-20 15:30:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Start,Start,Start,2025-01-17 10:15:00.000000,2025-01-17 10:15:00.000000,0.0,0.0,0,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 17:30:00.000000,2025-01-18 00:45:00.000000,155.6564285925267,16.38488722026597,9.5,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 15:51:45.286759,2025-01-21 05:15:00.000000,87.0,,5.756793478260869,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b50,2025-01-20 09:15:00.000000,2025-01-20 16:45:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b49,2025-01-20 16:45:00.000000,2025-01-20 23:00:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b17,2025-01-20 23:00:00.000000,2025-01-21 05:15:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Start,Start,Start,2025-01-17 23:45:00.000000,2025-01-17 23:45:00.000000,0.0,0.0,0,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 02:00:00.000000,2025-01-18 04:15:00.000000,103.0,10.729166666666668,9.6,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 19:02:45.306122,2025-01-22 05:45:00.000000,87.0,,5.88,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b18,2025-01-21 08:30:00.000000,2025-01-21 16:00:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b20,2025-01-21 16:00:00.000000,2025-01-21 23:30:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b19,2025-01-21 23:30:00.000000,2025-01-22 05:45:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Start,Start,Start,2025-01-17 19:15:00.000000,2025-01-17 19:15:00.000000,0.0,0.0,0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 21:30:00.000000,2025-01-17 23:45:00.000000,20.0,2.0,10.0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 13:43:33.253012,2025-01-22 20:15:00.000000,87.0,,6.225,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b38,2025-01-22 00:15:00.000000,2025-01-22 07:45:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b37,2025-01-22 07:45:00.000000,2025-01-22 14:00:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b39,2025-01-22 14:00:00.000000,2025-01-22 20:15:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Start,Start,Start,2025-01-18 07:45:00.000000,2025-01-18 07:45:00.000000,0.0,0.0,0,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 10:30:00.000000,2025-01-18 13:15:00.000000,60.0,6.315789473684211,9.5,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 04:38:18.990627,2025-01-20 02:00:00.000000,87.0,,5.653532608695652,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b40,2025-01-19 04:45:00.000000,2025-01-19 12:15:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b58,2025-01-19 12:15:00.000000,2025-01-19 19:45:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b57,2025-01-19 19:45:00.000000,2025-01-20 02:00:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Start,Start,Start,2025-01-18 10:00:00.000000,2025-01-18 10:00:00.000000,0.0,0.0,0,main_point,2,1000,b59,,,,,tbr10,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 10:30:00.000000,2025-01-18 11:00:00.000000,50.0,5.208333333333334,9.6,main_point,2,1000,b59,,,,,tbr10,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 20:53:46.112760,2025-01-19 19:30:00.000000,87.0,,8.791304347826086,main_point,2,1000,b59,,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b59,2025-01-19 18:15:00.000000,2025-01-19 19:30:00.000000,0.0,,,main_point,2,1000,b59,,,,,tbr10,o2,River
Start,Start,Start,2025-01-18 10:30:00.000000,2025-01-18 10:30:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 17:30:00.000000,2025-01-19 01:30:00.000000,83.0,6.916666666666665,12.0,main_point,1,9500,"b1,b2,b3",159.7929956492242,16.175719010044386,9.87857142857143,2025-01-19 17:45:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-18 17:30:00.000000,2025-01-19 00:45:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-19 00:45:00.000000,2025-01-19 01:05:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-19 01:05:00.000000,2025-01-19 01:25:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-19 17:45:00.000000,2025-01-20 01:00:00.000000,159.7929956492242,,9.87857142857143,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b2,2025-01-19 17:45:00.000000,2025-01-20 00:53:34.285714,0.0,,420.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b1,2025-01-19 17:45:00.000000,2025-01-20 00:00:00.000000,0.0,,400.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b3,2025-01-19 17:45:00.000000,2025-01-20 00:19:44.210526,0.0,,380.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 08:45:00.000000,2025-01-20 08:45:00.000000,64.46761922303374,,8.164285714285715,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-20 08:45:00.000000,2025-01-20 08:45:00.000000,0.0,0.0,0.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-20 15:45:00.000000,2025-01-20 23:45:00.000000,83.0,6.916666666666665,12.0,main_point,2,9500,"b23,b24,b25",159.7929956492242,16.175719010044386,9.87857142857143,2025-01-21 16:00:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-20 15:45:00.000000,2025-01-20 23:00:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-20 23:00:00.000000,2025-01-20 23:20:00.000000,0.0,0.0,0.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-20 23:20:00.000000,2025-01-20 23:40:00.000000,0.0,0.0,0.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-21 16:00:00.000000,2025-01-21 23:15:00.000000,159.7929956492242,,9.87857142857143,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b24,2025-01-21 16:00:00.000000,2025-01-21 23:08:34.285714,0.0,,420.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b23,2025-01-21 16:00:00.000000,2025-01-21 22:15:00.000000,0.0,,400.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b25,2025-01-21 16:00:00.000000,2025-01-21 22:34:44.210526,0.0,,380.0,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-22 07:00:00.000000,2025-01-22 07:00:00.000000,64.46761922303374,,8.164285714285715,main_point,2,9500,"b23,b24,b25",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-18 07:00:00.000000,2025-01-18 07:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 13:45:00.000000,2025-01-18 22:00:00.000000,83.0,6.916666666666665,12.0,main_point,1,13000,"b4,b5,b6,b7",159.7929956492242,17.300422757297895,9.236363636363636,2025-01-19 15:30:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-18 13:45:00.000000,2025-01-18 21:00:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-18 21:00:00.000000,2025-01-18 21:20:00.000000,0.0,0.0,0.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-18 21:20:00.000000,2025-01-18 21:40:00.000000,0.0,0.0,0.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-18 21:40:00.000000,2025-01-18 22:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-19 15:30:00.000000,2025-01-20 06:15:00.000000,159.7929956492242,,9.236363636363636,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b4,2025-01-19 15:30:00.000000,2025-01-19 23:23:41.052632,0.0,,380.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b6,2025-01-19 15:30:00.000000,2025-01-20 00:04:17.142857,0.0,,350.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b5,2025-01-19 15:30:00.000000,2025-01-19 23:50:00.000000,0.0,,300.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b7,2025-01-19 21:45:00.000000,2025-01-20 04:00:00.000000,0.0,,400.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 15:00:00.000000,2025-01-21 05:30:00.000000,64.46761922303374,,7.236363636363636,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-21 05:30:00.000000,2025-01-21 05:30:00.000000,0.0,0.0,0.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 12:15:00.000000,2025-01-21 20:30:00.000000,83.0,6.916666666666665,12.0,main_point,2,13000,"b26,b27,b28,b29",159.7929956492242,17.300422757297895,9.236363636363636,2025-01-22 14:00:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-21 12:15:00.000000,2025-01-21 19:30:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-21 19:30:00.000000,2025-01-21 19:50:00.000000,0.0,0.0,0.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-21 19:50:00.000000,2025-01-21 20:10:00.000000,0.0,0.0,0.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-21 20:10:00.000000,2025-01-21 20:30:00.000000,0.0,0.0,0.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-22 14:00:00.000000,2025-01-22 21:30:00.000000,159.7929956492242,,9.236363636363636,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b26,2025-01-22 14:00:00.000000,2025-01-22 21:08:34.285714,0.0,,420.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b28,2025-01-22 14:00:00.000000,2025-01-22 21:30:00.000000,0.0,,400.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b27,2025-01-22 14:00:00.000000,2025-01-22 20:34:44.210526,0.0,,380.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b29,2025-01-22 14:00:00.000000,2025-01-22 20:34:44.210526,0.0,,380.0,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 06:15:00.000000,2025-01-24 22:45:00.000000,64.46761922303374,,7.236363636363636,main_point,2,13000,"b26,b27,b28,b29",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 08:00:00.000000,2025-01-18 09:00:00.000000,0.0,0.0,11.0,main_point,1,10000,"b8,b9,b10",5.240876641161994,0.5787597947250476,9.055357142857144,2025-01-18 09:45:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-18 08:00:00.000000,2025-01-18 08:20:00.000000,0.0,0.0,0.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-18 08:20:00.000000,2025-01-18 08:40:00.000000,0.0,0.0,0.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-18 08:40:00.000000,2025-01-18 09:00:00.000000,0.0,0.0,0.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-18 09:45:00.000000,2025-01-20 08:15:00.000000,5.240876641161994,,9.055357142857144,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr1 - b8,2025-01-18 09:45:00.000000,2025-01-18 17:38:41.052632,0.0,,380.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b10,2025-01-18 10:18:50.075188,2025-01-18 17:27:24.360902,0.0,,420.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b9,2025-01-18 11:03:56.842105,2025-01-18 17:38:41.052631,0.0,,380.0,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 16:45:00.000000,2025-01-22 22:15:00.000000,64.46761922303374,,7.385714285714286,main_point,1,10000,"b8,b9,b10",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-22 22:15:00.000000,2025-01-22 22:15:00.000000,0.0,0.0,0.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-23 05:45:00.000000,2025-01-23 23:15:48.574398,83.0,7.545454545454546,11.0,main_point,2,10000,"b30,b31,b32",67.79299564922421,7.486507111726593,9.055357142857144,2025-01-24 06:45:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-23 05:45:00.000000,2025-01-23 13:37:43.636364,83.0,7.545454545454546,11.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-23 13:37:43.636364,2025-01-23 22:51:21.483547,92.0,8.89384643985871,10.34423076923077,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-23 22:51:21.483547,2025-01-23 23:11:21.483547,0.0,0.0,0.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-24 06:45:00.000000,2025-01-24 14:15:00.000000,67.79299564922421,,9.055357142857144,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b30,2025-01-24 06:45:00.000000,2025-01-24 13:53:34.285714,0.0,,420.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr4 - b32,2025-01-24 06:45:00.000000,2025-01-24 14:15:00.000000,0.0,,400.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr1 - b31,2025-01-24 06:45:00.000000,2025-01-24 13:19:44.210526,0.0,,380.0,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 22:45:00.000000,2025-01-25 05:30:00.000000,64.46761922303374,,7.385714285714286,main_point,2,10000,"b30,b31,b32",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-18 02:00:00.000000,2025-01-18 02:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 02:45:00.000000,2025-01-18 04:45:00.000000,9.0,0.8181818181818182,11.0,main_point,1,13000,"b11,b12,b13,b14",67.79299564922421,8.007046730223331,8.466666666666667,2025-01-18 13:00:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-18 02:45:00.000000,2025-01-18 03:54:05.454545,9.0,0.8181818181818182,11.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 03:54:05.454545,2025-01-18 04:14:05.454545,0.0,0.0,0.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 04:14:05.454545,2025-01-18 04:34:05.454545,0.0,0.0,0.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-18 04:34:05.454545,2025-01-18 04:54:05.454545,0.0,0.0,0.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
o3,Start Order,carrier3,2025-01-18 13:00:00.000000,2025-01-20 14:00:00.000000,67.79299564922421,,8.466666666666667,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr3 - b12,2025-01-18 13:00:00.000000,2025-01-18 23:00:00.000000,0.0,,300.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b14,2025-01-18 13:14:17.142857,2025-01-18 21:48:34.285714,0.0,,350.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
