ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-13 19:00:00.000000,2025-01-13 19:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 20:45:00.000000,2025-01-14 07:15:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b50,b17,b18,b19",61.79308490655744,7.298395855105209,8.466666666666667,2025-01-14 14:45:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-13 20:45:00.000000,2025-01-13 22:54:05.454545,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-13 22:54:05.454545,2025-01-13 23:43:03.185840,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-13 23:43:03.185840,2025-01-14 00:33:54.546159,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-14 00:33:54.546159,2025-01-14 07:14:23.281591,57.656428592526716,6.3413153977001375,9.0921875,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Start Order,carrier2,2025-01-14 14:45:00.000000,2025-01-17 08:00:00.000000,61.79308490655744,,8.466666666666667,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b50,2025-01-14 14:45:00.000000,2025-01-15 00:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr6 - b18,2025-01-14 14:45:00.000000,2025-01-15 00:45:00.000000,0.0,,300.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr2 - b17,2025-01-14 21:53:34.285714,2025-01-15 05:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b19,2025-01-14 21:53:34.285714,2025-01-15 05:02:08.571428,0.0,,350.0,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 17:30:00.000000,2025-01-18 02:00:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b50,b17,b18,b19",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-13 19:00:00.000000,2025-01-13 19:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 21:00:11.507161,2025-01-14 01:30:00.000000,20.0,1.8181818181818183,11.0,main_point,1,13000,"b20,b37,b38,b39",61.79308490655744,7.298395855105209,8.466666666666667,2025-01-14 09:00:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-13 21:00:11.507161,2025-01-13 23:09:16.961706,20.0,1.8181818181818183,10.999999999999998,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-13 23:09:16.961706,2025-01-13 23:58:14.693001,5.0,0.4827031375703942,10.358333333333334,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-13 23:58:14.693001,2025-01-14 00:49:06.053320,5.0,0.5142667551426675,9.72258064516129,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-14 00:49:06.053320,2025-01-14 01:42:05.774922,5.0,0.5499226671249355,9.0921875,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Start Order,carrier2,2025-01-14 09:00:00.000000,2025-01-17 12:00:00.000000,61.79308490655744,,8.466666666666667,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr1 - b20,2025-01-14 09:00:00.000000,2025-01-14 16:53:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b38,2025-01-14 09:00:00.000000,2025-01-14 16:53:41.052632,0.0,,380.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b37,2025-01-14 11:06:18.947368,2025-01-14 19:26:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b39,2025-01-14 11:06:18.947368,2025-01-14 19:26:18.947368,0.0,,300.0,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-17 21:30:00.000000,2025-01-18 02:00:00.000000,64.46773860591682,,6.633333333333333,main_point,1,13000,"b20,b37,b38,b39",,,,,tbs5,o2,Sea
Start,Start,River Start,2025-01-17 02:15:00.000000,2025-01-17 02:15:00.000000,0.0,0.0,0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 03:15:00.000000,2025-01-17 04:15:00.000000,155.6564285925267,15.565642859252671,10.0,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-17 18:36:25.022422,2025-01-18 14:45:00.000000,87.0,,6.059782608695652,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b44,2025-01-17 18:45:00.000000,2025-01-18 02:15:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b43,2025-01-18 02:15:00.000000,2025-01-18 08:30:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
o2,Loader-Customer,ld1 - b45,2025-01-18 08:30:00.000000,2025-01-18 14:45:00.000000,0.0,,,main_point,1,9500,"b43,b44,b45",,,,,tbr1,o2,River
Start,Start,River Start,2025-01-18 06:00:00.000000,2025-01-18 06:00:00.000000,0.0,0.0,0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 07:00:00.000000,2025-01-18 08:00:00.000000,155.6564285925267,15.565642859252671,10.0,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 22:12:14.693878,2025-01-20 15:30:00.000000,87.0,,6.125,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b46,2025-01-19 18:15:00.000000,2025-01-20 01:45:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b48,2025-01-20 01:45:00.000000,2025-01-20 09:15:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
o2,Loader-Customer,ld1 - b47,2025-01-20 09:15:00.000000,2025-01-20 15:30:00.000000,0.0,,,main_point,1,10000,"b46,b47,b48",,,,,tbr2,o2,River
Start,Start,River Start,2025-01-17 10:15:00.000000,2025-01-17 10:15:00.000000,0.0,0.0,0,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 17:30:00.000000,2025-01-18 00:45:00.000000,155.6564285925267,16.38488722026597,9.5,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 15:51:45.286759,2025-01-21 05:15:00.000000,87.0,,5.756793478260869,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b50,2025-01-20 09:15:00.000000,2025-01-20 16:45:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b49,2025-01-20 16:45:00.000000,2025-01-20 23:00:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
o2,Loader-Customer,ld1 - b17,2025-01-20 23:00:00.000000,2025-01-21 05:15:00.000000,0.0,,,main_point,1,9500,"b49,b50,b17",,,,,tbr3,o2,River
Start,Start,River Start,2025-01-17 23:45:00.000000,2025-01-17 23:45:00.000000,0.0,0.0,0,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 02:00:00.000000,2025-01-18 04:15:00.000000,103.0,10.729166666666668,9.6,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 19:02:45.306122,2025-01-22 05:45:00.000000,87.0,,5.88,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b18,2025-01-21 08:30:00.000000,2025-01-21 16:00:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b20,2025-01-21 16:00:00.000000,2025-01-21 23:30:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
o2,Loader-Customer,ld1 - b19,2025-01-21 23:30:00.000000,2025-01-22 05:45:00.000000,0.0,,,main_point,1,10000,"b18,b19,b20",,,,,tbr4,o2,River
Start,Start,River Start,2025-01-17 19:15:00.000000,2025-01-17 19:15:00.000000,0.0,0.0,0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-17 21:30:00.000000,2025-01-17 23:45:00.000000,20.0,2.0,10.0,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 13:43:33.253012,2025-01-22 20:15:00.000000,87.0,,6.225,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b38,2025-01-22 00:15:00.000000,2025-01-22 07:45:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b37,2025-01-22 07:45:00.000000,2025-01-22 14:00:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
o2,Loader-Customer,ld1 - b39,2025-01-22 14:00:00.000000,2025-01-22 20:15:00.000000,0.0,,,main_point,1,9500,"b37,b38,b39",,,,,tbr8,o2,River
Start,Start,River Start,2025-01-18 07:45:00.000000,2025-01-18 07:45:00.000000,0.0,0.0,0,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 10:30:00.000000,2025-01-18 13:15:00.000000,60.0,6.315789473684211,9.5,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-19 04:38:18.990627,2025-01-20 02:00:00.000000,87.0,,5.653532608695652,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b40,2025-01-19 04:45:00.000000,2025-01-19 12:15:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b58,2025-01-19 12:15:00.000000,2025-01-19 19:45:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
o2,Loader-Customer,ld1 - b57,2025-01-19 19:45:00.000000,2025-01-20 02:00:00.000000,0.0,,,main_point,2,10000,"b40,b57,b58",,,,,tbr9,o2,River
Start,Start,River Start,2025-01-18 10:00:00.000000,2025-01-18 10:00:00.000000,0.0,0.0,0,main_point,2,1000,b59,,,,,tbr10,o2,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 10:30:00.000000,2025-01-18 11:00:00.000000,50.0,5.208333333333334,9.6,main_point,2,1000,b59,,,,,tbr10,o2,River
s11,Customer Station,Sam Khok Pier,2025-01-18 20:53:46.112760,2025-01-19 19:30:00.000000,87.0,,8.791304347826086,main_point,2,1000,b59,,,,,tbr10,o2,River
o2,Loader-Customer,ld1 - b59,2025-01-19 18:15:00.000000,2025-01-19 19:30:00.000000,0.0,,,main_point,2,1000,b59,,,,,tbr10,o2,River
Start,Start,Start,2025-01-18 10:30:00.000000,2025-01-18 10:30:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 17:30:00.000000,2025-01-19 02:00:00.000000,83.0,6.916666666666665,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",159.7929956492242,18.79917595873226,8.5,2025-01-19 21:00:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-18 17:30:00.000000,2025-01-19 00:45:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-19 00:45:00.000000,2025-01-19 01:05:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-19 01:05:00.000000,2025-01-19 01:25:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-19 01:25:00.000000,2025-01-19 01:45:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-19 01:45:00.000000,2025-01-19 02:05:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-19 21:00:00.000000,2025-01-19 22:30:00.000000,159.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b1,2025-01-19 21:00:00.000000,2025-01-19 22:11:25.714286,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b2,2025-01-19 21:00:00.000000,2025-01-19 22:15:00.000000,0.0,,400.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b3,2025-01-19 21:00:00.000000,2025-01-19 22:18:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b4,2025-01-19 21:00:00.000000,2025-01-19 22:18:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b5,2025-01-19 21:00:00.000000,2025-01-19 22:25:42.857143,0.0,,350.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 06:30:00.000000,2025-01-20 15:45:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-20 15:45:00.000000,2025-01-20 15:45:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-20 22:45:00.000000,2025-01-21 16:45:00.000000,83.0,6.916666666666665,12.0,main_point,2,9500,"b28,b29,b30,b31,b32",67.79299564922421,7.975646546967554,8.5,2025-01-22 00:45:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-20 22:45:00.000000,2025-01-21 06:00:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-21 06:00:00.000000,2025-01-21 06:20:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-21 06:20:00.000000,2025-01-21 06:40:00.000000,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-21 06:40:00.000000,2025-01-21 16:18:47.114967,92.0,9.313087490961676,9.87857142857143,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-21 16:18:47.114967,2025-01-21 16:38:47.114967,0.0,0.0,0.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Start Order,carrier3,2025-01-22 00:45:00.000000,2025-01-22 08:00:00.000000,67.79299564922421,,8.5,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b32,2025-01-22 00:45:00.000000,2025-01-22 07:53:34.285714,0.0,,420.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b31,2025-01-22 00:45:00.000000,2025-01-22 07:00:00.000000,0.0,,400.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b28,2025-01-22 00:45:00.000000,2025-01-22 02:03:56.842105,0.0,,380.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b29,2025-01-22 00:45:00.000000,2025-01-22 02:03:56.842105,0.0,,380.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr2 - b30,2025-01-22 00:45:00.000000,2025-01-22 02:10:42.857143,0.0,,350.0,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-22 17:00:00.000000,2025-01-24 23:30:00.000000,64.46761922303374,,7.1,main_point,2,9500,"b28,b29,b30,b31,b32",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-18 07:00:00.000000,2025-01-18 07:00:00.000000,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 14:00:00.000000,2025-01-19 13:15:00.000000,83.0,6.916666666666665,12.0,main_point,1,12000,"b6,b7,b8,b9,b10",5.240876641161994,0.6123361024038069,8.558823529411764,2025-01-19 14:00:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-18 14:00:00.000000,2025-01-18 21:15:00.000000,83.0,6.916666666666665,12.000000000000002,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-18 21:15:00.000000,2025-01-18 21:35:00.000000,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-18 21:35:00.000000,2025-01-19 12:35:32.291457,155.6564285925267,14.675636515718761,10.606451612903225,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-19 12:35:32.291457,2025-01-19 12:55:32.291457,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-19 12:55:32.291457,2025-01-19 13:15:32.291457,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-19 14:00:00.000000,2025-01-20 07:00:00.000000,5.240876641161994,,8.558823529411764,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b8,2025-01-19 14:00:00.000000,2025-01-20 00:00:00.000000,0.0,,300.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b10,2025-01-19 15:11:25.714286,2025-01-19 22:20:00.000000,0.0,,420.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b9,2025-01-19 15:15:00.000000,2025-01-19 21:30:00.000000,0.0,,400.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b6,2025-01-19 15:18:56.842105,2025-01-19 16:37:53.684210,0.0,,380.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b7,2025-01-19 15:18:56.842105,2025-01-19 16:37:53.684210,0.0,,380.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 16:15:00.000000,2025-01-22 22:15:00.000000,64.46761922303374,,6.88235294117647,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-22 22:15:00.000000,2025-01-22 22:15:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 23:00:00.000000,2025-01-23 11:45:00.000000,9.0,0.75,12.0,main_point,2,14000,"b33,b34,b35,b36,b40",163.7929956492242,19.137325952143033,8.558823529411764,2025-01-24 07:00:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-22 23:00:00.000000,2025-01-23 00:05:00.000000,9.0,0.75,12.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b34,2025-01-23 00:05:00.000000,2025-01-23 00:25:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b35,2025-01-23 00:25:00.000000,2025-01-23 00:45:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b36,2025-01-23 00:45:00.000000,2025-01-23 01:05:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-23 01:05:00.000000,2025-01-23 11:48:37.322835,96.0,10.393700787401576,9.236363636363635,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-24 07:00:00.000000,2025-01-24 14:30:00.000000,163.7929956492242,,8.558823529411764,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b34,2025-01-24 07:00:00.000000,2025-01-24 14:08:34.285714,0.0,,420.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b36,2025-01-24 07:00:00.000000,2025-01-24 14:30:00.000000,0.0,,400.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b33,2025-01-24 07:00:00.000000,2025-01-24 13:34:44.210526,0.0,,380.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b35,2025-01-24 07:00:00.000000,2025-01-24 13:34:44.210526,0.0,,380.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b40,2025-01-24 07:00:00.000000,2025-01-24 08:25:42.857143,0.0,,350.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 00:15:00.000000,2025-01-25 00:15:00.000000,64.46761922303374,,6.529411764705882,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:30:00.000000,2025-01-18 18:15:48.574398,50.43107238719272,4.584642944290247,11.0,main_point,1,9500,"b11,b12,b13",67.79299564922421,7.486507111726593,9.055357142857144,2025-01-19 01:45:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-18 12:30:00.000000,2025-01-18 17:25:04.714599,50.43107238719272,4.584642944290247,11.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 17:25:04.714599,2025-01-18 17:45:04.714599,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 17:45:04.714599,2025-01-18 18:05:04.714599,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-19 01:45:00.000000,2025-01-20 07:00:00.000000,67.79299564922421,,9.055357142857144,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b12,2025-01-19 01:45:00.000000,2025-01-19 10:19:17.142857,0.0,,350.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr1 - b11,2025-01-19 02:57:10.827068,2025-01-19 09:31:55.037594,0.0,,380.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b13,2025-01-19 02:57:10.827068,2025-01-19 09:31:55.037594,0.0,,380.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 15:30:00.000000,2025-01-20 15:45:00.000000,64.46761922303374,,7.483928571428572,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-20 15:45:00.000000,2025-01-20 15:45:00.000000,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-20 23:30:26.736566,2025-01-21 08:45:00.000000,83.0,7.545454545454546,11.0,main_point,2,4000,"b41,b42,b43,b44",163.7929956492242,19.45125664958027,8.420689655172414,2025-01-22 04:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-20 23:30:26.736566,2025-01-21 07:23:10.372930,83.0,7.545454545454546,11.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-21 07:23:10.372930,2025-01-21 07:43:10.372930,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-21 07:43:10.372930,2025-01-21 08:27:55.476062,4.0,0.4125286478227655,9.696296296296296,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
